#lSD	I	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#ce
#ce	I	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#ce	she	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#lSD	she	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#ce
#lSD	I	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#ce
#ce	I	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#lSD	her	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#ce
#ce	her	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#df16	Secrets—	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#lSD	Secrets—	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#df16
#df16	Morning's Nest—	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#lSD	Morning's Nest—	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#df16
#df16	Rope the	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#lSD	Rope the	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#df16
#lSD	She	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#ce
#ce	She	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#ce	I	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#lSD	I	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#ce
#lSD	,	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#ce
#ce	,	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#lSD	The larger, as her face withdrew—	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#ce
#ce	The larger, as her face withdrew—	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#lSD
#df16	Afraid!	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#fh	Afraid!	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#poems1	Afraid?	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	Afraid?	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#df16	Death—for who is He?	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#fh	Death—for who is He?	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#poems1	death; for who is he?	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	death; for who is he?	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#df16	Porter	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#fh	Porter	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#poems1	porter	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	porter	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#df16	Father's Lodge	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#fh	Father's Lodge	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#poems1	father's lodge	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	father's lodge	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#df16	!	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#fh	!	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#poems1	.	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	.	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#poems1	a thing	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	a thing	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#fh	two existences—	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#df16	two existences—	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#poems1	more existences	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	more existences	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#fh	As Deity decree—	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#df16	As Deity decree—	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#poems1	At Deity's decree.	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	At Deity's decree.	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#df16	Resurrection	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#fh	Resurrection	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#poems1	resurrection	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	resurrection	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#df16	East	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#fh	East	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#poems1	east	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	east	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#df16	Morn	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#fh	Morn	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#poems1	morn	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	morn	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#df16	Crown	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#fh
#fh	Crown	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#df16
#poems1	crown	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#ce
#ce	crown	Fascicle 16: Poem 10 (J 608: 1862/1890)	1	#poems1
#bm	go at Noon,	Poem 8 (J 242: 1861/1945)	1	#df16
#df16	go at Noon,	Poem 8 (J 242: 1861/1945)	1	#bm
#df16	How noteless Men, and Pleiads, stand,	Poem 7 (J 282: 1861/1929)	1	#fh
#fh	How noteless Men, and Pleiads, stand,	Poem 7 (J 282: 1861/1929)	1	#df16
#df16	One is rapt	Poem 7 (J 282: 1861/1929)	1	#fh
#fh	One is rapt	Poem 7 (J 282: 1861/1929)	1	#df16
#fp	one is wrapt	Poem 7 (J 282: 1861/1929)	1	#ce
#ce	one is wrapt	Poem 7 (J 282: 1861/1929)	1	#fp
#df16	Eye—	Poem 7 (J 282: 1861/1929)	1	#fh
#fh	Eye—	Poem 7 (J 282: 1861/1929)	1	#df16
#fp	eye.	Poem 7 (J 282: 1861/1929)	1	#ce
#ce	eye.	Poem 7 (J 282: 1861/1929)	1	#fp
#df16	Existing, while we stare,	Poem 7 (J 282: 1861/1929)	1	#fh
#fh	Existing, while we stare,	Poem 7 (J 282: 1861/1929)	1	#df16
#fp	Existing while we stare	Poem 7 (J 282: 1861/1929)	1	#ce
#ce	Existing while we stare	Poem 7 (J 282: 1861/1929)	1	#fp
#df16	In Leagueless Opportunity,	Poem 7 (J 282: 1861/1929)	1	#fh
#fh	In Leagueless Opportunity,	Poem 7 (J 282: 1861/1929)	1	#df16
#fp	In leagueless opportunity	Poem 7 (J 282: 1861/1929)	1	#ce
#ce	In leagueless opportunity	Poem 7 (J 282: 1861/1929)	1	#fp
#df16	O'ertakeless, as the Air—	Poem 7 (J 282: 1861/1929)	1	#fh
#fh	O'ertakeless, as the Air—	Poem 7 (J 282: 1861/1929)	1	#df16
#fp	O'er-take-less as the air.	Poem 7 (J 282: 1861/1929)	1	#ce
#ce	O'er-take-less as the air.	Poem 7 (J 282: 1861/1929)	1	#fp
#fh	detain Them?	Poem 7 (J 282: 1861/1929)	1	#df16
#df16	detain Them?	Poem 7 (J 282: 1861/1929)	1	#fh
#fp	detain them?	Poem 7 (J 282: 1861/1929)	1	#ce
#ce	detain them?	Poem 7 (J 282: 1861/1929)	1	#fp
#df16	smile,	Poem 7 (J 282: 1861/1929)	1	#fh
#fh	smile,	Poem 7 (J 282: 1861/1929)	1	#df16
#fp	smile	Poem 7 (J 282: 1861/1929)	1	#ce
#ce	smile	Poem 7 (J 282: 1861/1929)	1	#fp
#df16	Sweep by our disappointed Heads	Poem 7 (J 282: 1861/1929)	1	#fh
#fh	Sweep by our disappointed Heads	Poem 7 (J 282: 1861/1929)	1	#df16
#fh	Without a syllable—	Poem 7 (J 282: 1861/1929)	1	#df16
#df16	Without a syllable—	Poem 7 (J 282: 1861/1929)	1	#fh
#fp	But deign no syllable.	Poem 7 (J 282: 1861/1929)	2	#ce
#fp	But deign no syllable.	Poem 7 (J 282: 1861/1929)	2	#df16
#ce	But deign no syllable.	Poem 7 (J 282: 1861/1929)	2	#fp
#ce	But deign no syllable.	Poem 7 (J 282: 1861/1929)	2	#df16
#df16	But deign no syllable.	Poem 7 (J 282: 1861/1929)	2	#fp
#df16	But deign no syllable.	Poem 7 (J 282: 1861/1929)	2	#ce
#fh	it half Captivates—	Poem 6 (J 281: 1861/1935)	1	#df16
#df16	it half Captivates—	Poem 6 (J 281: 1861/1935)	1	#fh
#fh	A Sepulchre, fears frost, no more—	Poem 6 (J 281: 1861/1935)	1	#df16
#df16	A Sepulchre, fears frost, no more—	Poem 6 (J 281: 1861/1935)	1	#fh
#df16	Funeral, in my Brain,	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	Funeral, in my Brain,	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	funeral in my brain,	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	funeral in my brain,	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	And Mourners to and fro	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	And Mourners to and fro	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	And mourners, to and fro,	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	And mourners, to and fro,	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	Kept treading—treading—till it seemed	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	Kept treading—treading—till it seemed	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	Kept treading, treading, till it seemed	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	Kept treading, treading, till it seemed	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	That Sense was breaking through—	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	That Sense was breaking through—	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	That sense was breaking through.	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	That sense was breaking through.	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	A Service, like a Drum—	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	A Service, like a Drum—	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	A service like a drum	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	A service like a drum	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	beating—beating—	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	beating—beating—	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	beating, beating,	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	beating, beating,	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	My Mind was going numb—	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	My Mind was going numb—	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	My mind was going numb.	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	My mind was going numb.	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	Box	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	Box	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	box,	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	box,	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	And creak across my	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	And creak across my	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	And creak across my	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	And creak across my	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	 Soul	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	 Soul	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	 soul	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	 soul	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	Boots of lead, again,	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	Boots of lead, again,	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	boots of lead, again.	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	boots of lead, again.	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	Then Space—began to toll,	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	Then Space—began to toll,	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	Then space bagan to toll	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	Then space bagan to toll	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	Heavens were a Bell,	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	Heavens were a Bell,	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	heavens were a bell,	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	heavens were a bell,	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	And Being, but an Ear,	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	And Being, but an Ear,	Poem 5 (J 280: 1861/1896)	1	#df16
#ce	And Being but an ear,	Poem 5 (J 280: 1861/1896)	1	#poems3
#poems3	And Being but an ear,	Poem 5 (J 280: 1861/1896)	1	#ce
#df16	And I, and Silence, some strange Race	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	And I, and Silence, some strange Race	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	And I and silence some strange race,	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	And I and silence some strange race,	Poem 5 (J 280: 1861/1896)	1	#poems3
#df16	Wrecked, solitary, here—	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	Wrecked, solitary, here—	Poem 5 (J 280: 1861/1896)	1	#df16
#poems3	Wrecked, solitary, here.	Poem 5 (J 280: 1861/1896)	1	#ce
#ce	Wrecked, solitary, here.	Poem 5 (J 280: 1861/1896)	1	#poems3
#fh	plunge,	Poem 5 (J 280: 1861/1896)	1	#df16
#df16	plunge,	Poem 5 (J 280: 1861/1896)	1	#fh
#fh	Finished 	Poem 5 (J 280: 1861/1896)	1	#df16
#df16	Finished 	Poem 5 (J 280: 1861/1896)	1	#fh
#df16	Agony	Poem 4 (J 241: 1861/1890)	1	#fh
#fh	Agony	Poem 4 (J 241: 1861/1890)	1	#df16
#poems1	agony	Poem 4 (J 241: 1861/1890)	1	#ce
#ce	agony	Poem 4 (J 241: 1861/1890)	1	#poems1
#df16	—	Poem 4 (J 241: 1861/1890)	1	#fh
#fh	—	Poem 4 (J 241: 1861/1890)	1	#df16
#poems1	;	Poem 4 (J 241: 1861/1890)	1	#ce
#ce	;	Poem 4 (J 241: 1861/1890)	1	#poems1
#df16	Convulsion	Poem 4 (J 241: 1861/1890)	1	#fh
#fh	Convulsion	Poem 4 (J 241: 1861/1890)	1	#df16
#poems1	convulsion	Poem 4 (J 241: 1861/1890)	1	#ce
#ce	convulsion	Poem 4 (J 241: 1861/1890)	1	#poems1
#poems1	 a throe.	Poem 4 (J 241: 1861/1890)	1	#ce
#ce	 a throe.	Poem 4 (J 241: 1861/1890)	1	#poems1
#poems1	, and that is death.	Poem 4 (J 241: 1861/1890)	1	#ce
#ce	, and that is death.	Poem 4 (J 241: 1861/1890)	1	#poems1
#df16	The Beads upon the Forehead	Poem 4 (J 241: 1861/1890)	1	#fh
#fh	The Beads upon the Forehead	Poem 4 (J 241: 1861/1890)	1	#df16
#poems1	The beads upon the forehead	Poem 4 (J 241: 1861/1890)	1	#ce
#ce	The beads upon the forehead	Poem 4 (J 241: 1861/1890)	1	#poems1
#df16	Anguish	Poem 4 (J 241: 1861/1890)	1	#fh
#fh	Anguish	Poem 4 (J 241: 1861/1890)	1	#df16
#poems1	anguish	Poem 4 (J 241: 1861/1890)	1	#ce
#ce	anguish	Poem 4 (J 241: 1861/1890)	1	#poems1
#df16	Strings	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	Strings	Poem 3 (J 279: 1861/1896)	1	#df16
#poems3	strings	Poem 3 (J 279: 1861/1896)	1	#ce
#ce	strings	Poem 3 (J 279: 1861/1896)	1	#poems3
#df16	Life, My	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	Life, My	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	life, my	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	life, my	Poem 3 (J 279: 1861/1896)	1	#ce
#df16	Then, I am ready to go!	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	Then, I am ready to go!	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	Then I am ready to go!	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	Then I am ready to go!	Poem 3 (J 279: 1861/1896)	1	#ce
#fh	a	Poem 3 (J 279: 1861/1896)	2	#ce
#fh	a	Poem 3 (J 279: 1861/1896)	2	#poems3
#ce	a	Poem 3 (J 279: 1861/1896)	2	#fh
#ce	a	Poem 3 (J 279: 1861/1896)	2	#poems3
#poems3	a	Poem 3 (J 279: 1861/1896)	2	#fh
#poems3	a	Poem 3 (J 279: 1861/1896)	2	#ce
#df16	Horses	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	Horses	Poem 3 (J 279: 1861/1896)	1	#df16
#df16	Rapid! That will do!	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	Rapid! That will do!	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	Rapid! That will do!	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	Rapid! That will do!	Poem 3 (J 279: 1861/1896)	1	#ce
#df16	in	Poem 3 (J 279: 1861/1896)	2	#fh
#df16	in	Poem 3 (J 279: 1861/1896)	2	#poems3
#fh	in	Poem 3 (J 279: 1861/1896)	2	#df16
#fh	in	Poem 3 (J 279: 1861/1896)	2	#poems3
#poems3	in	Poem 3 (J 279: 1861/1896)	2	#df16
#poems3	in	Poem 3 (J 279: 1861/1896)	2	#fh
#fh	firmest 	Poem 3 (J 279: 1861/1896)	3	#ce
#fh	firmest 	Poem 3 (J 279: 1861/1896)	3	#poems3
#fh	firmest 	Poem 3 (J 279: 1861/1896)	3	#df16
#ce	firmest 	Poem 3 (J 279: 1861/1896)	3	#fh
#ce	firmest 	Poem 3 (J 279: 1861/1896)	3	#poems3
#ce	firmest 	Poem 3 (J 279: 1861/1896)	3	#df16
#poems3	firmest 	Poem 3 (J 279: 1861/1896)	3	#fh
#poems3	firmest 	Poem 3 (J 279: 1861/1896)	3	#ce
#poems3	firmest 	Poem 3 (J 279: 1861/1896)	3	#df16
#df16	firmest 	Poem 3 (J 279: 1861/1896)	3	#fh
#df16	firmest 	Poem 3 (J 279: 1861/1896)	3	#ce
#df16	firmest 	Poem 3 (J 279: 1861/1896)	3	#poems3
#df16	side—	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	side—	Poem 3 (J 279: 1861/1896)	1	#df16
#poems3	side,	Poem 3 (J 279: 1861/1896)	1	#ce
#ce	side,	Poem 3 (J 279: 1861/1896)	1	#poems3
#df16	So I shall never fall—	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	So I shall never fall—	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	So I shall never fall;	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	So I shall never fall;	Poem 3 (J 279: 1861/1896)	1	#ce
#df16	—	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	—	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	,	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	,	Poem 3 (J 279: 1861/1896)	1	#ce
#fh	And it's partly, down Hill—	Poem 3 (J 279: 1861/1896)	1	#df16
#df16	And it's partly, down Hill—	Poem 3 (J 279: 1861/1896)	1	#fh
#ce	And it's partly down hill.	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	And it's partly down hill.	Poem 3 (J 279: 1861/1896)	1	#ce
#ce	never I	Poem 3 (J 279: 1861/1896)	2	#fh
#ce	never I	Poem 3 (J 279: 1861/1896)	2	#poems3
#fh	never I	Poem 3 (J 279: 1861/1896)	2	#ce
#fh	never I	Poem 3 (J 279: 1861/1896)	2	#poems3
#poems3	never I	Poem 3 (J 279: 1861/1896)	2	#ce
#poems3	never I	Poem 3 (J 279: 1861/1896)	2	#fh
#ce	bridges,	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	bridges,	Poem 3 (J 279: 1861/1896)	1	#ce
#df16	And never I mind the Sea—	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	And never I mind the Sea—	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	And never I mind the sea;	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	And never I mind the sea;	Poem 3 (J 279: 1861/1896)	1	#ce
#df16	Everlasting Race—	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	Everlasting Race—	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	everlasting race	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	everlasting race	Poem 3 (J 279: 1861/1896)	1	#ce
#df16	By my own Choice, and Thee—	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	By my own Choice, and Thee—	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	By my own choice and thee.	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	By my own choice and thee.	Poem 3 (J 279: 1861/1896)	1	#ce
#df16	Goodbye to the Life I used to live—	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	Goodbye to the Life I used to live—	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	Good-by to the life I used to live,	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	Good-by to the life I used to live,	Poem 3 (J 279: 1861/1896)	1	#ce
#df16	And the World I used to know—	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	And the World I used to know—	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	And the world I used to know;	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	And the world I used to know;	Poem 3 (J 279: 1861/1896)	1	#ce
#df16	And kiss the Hills, for me, just once—	Poem 3 (J 279: 1861/1896)	1	#fh
#fh	And kiss the Hills, for me, just once—	Poem 3 (J 279: 1861/1896)	1	#df16
#ce	And kiss the hills for me, just once;	Poem 3 (J 279: 1861/1896)	1	#poems3
#poems3	And kiss the hills for me, just once;	Poem 3 (J 279: 1861/1896)	1	#ce
#fh	Then—	Poem 3 (J 279: 1861/1896)	1	#df16
#df16	Then—	Poem 3 (J 279: 1861/1896)	1	#fh
#ce	Now	Poem 3 (J 279: 1861/1896)	2	#poems3
#ce	Now	Poem 3 (J 279: 1861/1896)	2	#df16
#poems3	Now	Poem 3 (J 279: 1861/1896)	2	#ce
#poems3	Now	Poem 3 (J 279: 1861/1896)	2	#df16
#df16	Now	Poem 3 (J 279: 1861/1896)	2	#ce
#df16	Now	Poem 3 (J 279: 1861/1896)	2	#poems3
#df16	time, last year, I died.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	time, last year, I died.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	time last year I died.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	time last year I died.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	Corn,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	Corn,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	corn,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	corn,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	Farms—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	Farms—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	farms,—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	farms,—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	Tassels on—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	Tassels on—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	tassels on.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	tassels on.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	look—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	look—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	look	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	look	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	mill—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	mill—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	mill ;	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	mill ;	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	then,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	then,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	then	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	then	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	Red—Apples wedged	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	Red—Apples wedged	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
