#lSD	I	Fascicle 16: Poem 11 (J 446: 1862/1914)	1	#ce
#poems3	red apples wedged	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	red apples wedged	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	Stubble's joints between—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	Stubble's joints between—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	stubble's joints between ;	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	stubble's joints between ;	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#poems3	And carts went	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	And carts went	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	in—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	in—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	in.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	in.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	me, least,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	me, least,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	me least,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	me least,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	Thanksgiving, came,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	Thanksgiving, came,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	Thanksgiving came,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	Thanksgiving came,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	Father'd	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	Father'd	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	father'd	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	father'd	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	plates—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	plates—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	plates	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	plates	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	Sum—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	Sum—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	sum.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	sum.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	And would it blur the Christmas glee	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	And would it blur the Christmas glee	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	And if my stocking hung too high,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	And if my stocking hung too high,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	My Stocking hang too high	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	My Stocking hang too high	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	Would it blur the Christmas glee,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	Would it blur the Christmas glee,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	For any Santa Claus to reach	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	For any Santa Claus to reach	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	That not a Santa Claus could reach	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	That not a Santa Claus could reach	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	Altitude of me—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	Altitude of me—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	altitude of me?	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	altitude of me?	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	sort, grieved myself,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	sort, grieved myself,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	sort grieved myself, and so	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	sort grieved myself, and so	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	And so, I thought the other way,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	And so, I thought the other way,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	I thought how it would be	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	I thought how it would be	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	How	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	How	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	When	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	When	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	year—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	year—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	year,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	year,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	Themself,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	Themself,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	Themselves	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	Themselves	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#df16	me—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#fh	me—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#df16
#poems3	me.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#ce
#ce	me.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#poems3
#ce	,	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	,	Poem 1 (J 327: 1862/1891)	1	#ce
#df16	Creatures,	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	Creatures,	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	creatures	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	creatures	Poem 1 (J 327: 1862/1891)	1	#ce
#ce	eyes,	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	eyes,	Poem 1 (J 327: 1862/1891)	1	#ce
#df16	—	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	—	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	.	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	.	Poem 1 (J 327: 1862/1891)	1	#ce
#ce	, to-day,	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	, to-day,	Poem 1 (J 327: 1862/1891)	1	#ce
#fh	sky	Poem 1 (J 327: 1862/1891)	2	#ce
#fh	sky	Poem 1 (J 327: 1862/1891)	2	#poems2
#ce	sky	Poem 1 (J 327: 1862/1891)	2	#fh
#ce	sky	Poem 1 (J 327: 1862/1891)	2	#poems2
#poems2	sky	Poem 1 (J 327: 1862/1891)	2	#fh
#poems2	sky	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	,	Poem 1 (J 327: 1862/1891)	2	#poems2
#ce	,	Poem 1 (J 327: 1862/1891)	2	#df16
#ce	,	Poem 1 (J 327: 1862/1891)	2	#poems2
#poems2	,	Poem 1 (J 327: 1862/1891)	2	#df16
#poems2	,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	Heart	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	Heart	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	heart	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	heart	Poem 1 (J 327: 1862/1891)	1	#ce
#df16	—	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	—	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	.	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	.	Poem 1 (J 327: 1862/1891)	1	#ce
#df16	The Meadows—mine—	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	The Meadows—mine—	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	The meadows mine, the mountains mine,—	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	The meadows mine, the mountains mine,—	Poem 1 (J 327: 1862/1891)	1	#ce
#df16	The Mountains—mine—	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	The Mountains—mine—	Poem 1 (J 327: 1862/1891)	1	#df16
#df16	All Forests—Stintless Stars—	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	All Forests—Stintless Stars—	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	All forests, stintless stars,	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	All forests, stintless stars,	Poem 1 (J 327: 1862/1891)	1	#ce
#ce	noon as I could take	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	noon as I could take	Poem 1 (J 327: 1862/1891)	1	#ce
#ce	eyes.	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	eyes.	Poem 1 (J 327: 1862/1891)	1	#ce
#df16	The Motions of the Dipping Birds—	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	The Motions of the Dipping Birds—	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	The motions of the dipping birds,	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	The motions of the dipping birds,	Poem 1 (J 327: 1862/1891)	1	#ce
#ce	lightning's jointed road,	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	lightning's jointed road,	Poem 1 (J 327: 1862/1891)	1	#ce
#fh	Morning's Amber Road—	Poem 1 (J 327: 1862/1891)	1	#df16
#df16	Morning's Amber Road—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	For mine—to look at when I liked	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	For mine—to look at when I liked	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	For mine to look at when I liked,	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	For mine to look at when I liked,	Poem 1 (J 327: 1862/1891)	1	#ce
#fh	—	Poem 1 (J 327: 1862/1891)	2	#ce
#fh	—	Poem 1 (J 327: 1862/1891)	2	#poems2
#ce	—	Poem 1 (J 327: 1862/1891)	2	#fh
#ce	—	Poem 1 (J 327: 1862/1891)	2	#poems2
#poems2	—	Poem 1 (J 327: 1862/1891)	2	#fh
#poems2	—	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	news	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	news	Poem 1 (J 327: 1862/1891)	2	#poems2
#ce	news	Poem 1 (J 327: 1862/1891)	2	#df16
#ce	news	Poem 1 (J 327: 1862/1891)	2	#poems2
#poems2	news	Poem 1 (J 327: 1862/1891)	2	#df16
#poems2	news	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	—	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	—	Poem 1 (J 327: 1862/1891)	1	#df16
#df16	So safer—guess—	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	So safer—guess—	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	So, safer, guess, 	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	So, safer, guess, 	Poem 1 (J 327: 1862/1891)	1	#ce
#ce	window-pane	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	window-pane	Poem 1 (J 327: 1862/1891)	1	#ce
#df16	Creatures	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	Creatures	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	creatures	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	creatures	Poem 1 (J 327: 1862/1891)	1	#ce
#ce	eyes,	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	eyes,	Poem 1 (J 327: 1862/1891)	1	#ce
#fh	—	Poem 1 (J 327: 1862/1891)	1	#df16
#df16	—	Poem 1 (J 327: 1862/1891)	1	#fh
#ce		Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2		Poem 1 (J 327: 1862/1891)	1	#ce
#df16	Sun—	Poem 1 (J 327: 1862/1891)	1	#fh
#fh	Sun—	Poem 1 (J 327: 1862/1891)	1	#df16
#ce	sun.	Poem 1 (J 327: 1862/1891)	1	#poems2
#poems2	sun.	Poem 1 (J 327: 1862/1891)	1	#ce
#fp	sundered things	Poem 2. (J 607: 1862/1929)	2	#am
#fp	sundered things	Poem 2. (J 607: 1862/1929)	2	#ce
#am	sundered things	Poem 2. (J 607: 1862/1929)	2	#fp
#am	sundered things	Poem 2. (J 607: 1862/1929)	2	#ce
#ce	sundered things	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	sundered things	Poem 2. (J 607: 1862/1929)	2	#am
#df16	—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	—	Poem 2. (J 607: 1862/1929)	1	#df16
#fp	,	Poem 2. (J 607: 1862/1929)	2	#am
#fp	,	Poem 2. (J 607: 1862/1929)	2	#ce
#am	,	Poem 2. (J 607: 1862/1929)	2	#fp
#am	,	Poem 2. (J 607: 1862/1929)	2	#ce
#ce	,	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	,	Poem 2. (J 607: 1862/1929)	2	#am
#df16	—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	—	Poem 2. (J 607: 1862/1929)	1	#df16
#ce		Poem 2. (J 607: 1862/1929)	2	#fp
#ce		Poem 2. (J 607: 1862/1929)	2	#am
#fp		Poem 2. (J 607: 1862/1929)	2	#ce
#fp		Poem 2. (J 607: 1862/1929)	2	#am
#am		Poem 2. (J 607: 1862/1929)	2	#ce
#am		Poem 2. (J 607: 1862/1929)	2	#fp
#df16	Oddity—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Oddity—	Poem 2. (J 607: 1862/1929)	1	#df16
#am	Oddity,	Poem 2. (J 607: 1862/1929)	1	#ce
#ce	Oddity,	Poem 2. (J 607: 1862/1929)	1	#am
#df16	Distinctness—easy—seems—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Distinctness—easy—seems—	Poem 2. (J 607: 1862/1929)	1	#df16
#ce	Distinctness easy seems.	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	Distinctness easy seems.	Poem 2. (J 607: 1862/1929)	2	#am
#fp	Distinctness easy seems.	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	Distinctness easy seems.	Poem 2. (J 607: 1862/1929)	2	#am
#am	Distinctness easy seems.	Poem 2. (J 607: 1862/1929)	2	#ce
#am	Distinctness easy seems.	Poem 2. (J 607: 1862/1929)	2	#fp
#df16	Shapes	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Shapes	Poem 2. (J 607: 1862/1929)	1	#df16
#fp	shapes	Poem 2. (J 607: 1862/1929)	2	#am
#fp	shapes	Poem 2. (J 607: 1862/1929)	2	#ce
#am	shapes	Poem 2. (J 607: 1862/1929)	2	#fp
#am	shapes	Poem 2. (J 607: 1862/1929)	2	#ce
#ce	shapes	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	shapes	Poem 2. (J 607: 1862/1929)	2	#am
#df16	buried, dwell about,	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	buried, dwell about,	Poem 2. (J 607: 1862/1929)	1	#df16
#fp	buried dwell about.	Poem 2. (J 607: 1862/1929)	1	#am
#am	buried dwell about.	Poem 2. (J 607: 1862/1929)	1	#fp
#df16	,	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	,	Poem 2. (J 607: 1862/1929)	1	#df16
#am		Poem 2. (J 607: 1862/1929)	2	#ce
#am		Poem 2. (J 607: 1862/1929)	2	#fp
#ce		Poem 2. (J 607: 1862/1929)	2	#am
#ce		Poem 2. (J 607: 1862/1929)	2	#fp
#fp		Poem 2. (J 607: 1862/1929)	2	#am
#fp		Poem 2. (J 607: 1862/1929)	2	#ce
#df16	Rooms—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Rooms—	Poem 2. (J 607: 1862/1929)	1	#df16
#ce	rooms,	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	rooms,	Poem 2. (J 607: 1862/1929)	2	#am
#fp	rooms,	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	rooms,	Poem 2. (J 607: 1862/1929)	2	#am
#am	rooms,	Poem 2. (J 607: 1862/1929)	2	#ce
#am	rooms,	Poem 2. (J 607: 1862/1929)	2	#fp
#df16	Sepulchre,	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Sepulchre,	Poem 2. (J 607: 1862/1929)	1	#df16
#ce	sepulchre	Poem 2. (J 607: 1862/1929)	1	#am
#am	sepulchre	Poem 2. (J 607: 1862/1929)	1	#ce
#fh	The	Poem 2. (J 607: 1862/1929)	1	#df16
#df16	The	Poem 2. (J 607: 1862/1929)	1	#fh
#ce	Our	Poem 2. (J 607: 1862/1929)	3	#fp
#ce	Our	Poem 2. (J 607: 1862/1929)	3	#am
#ce	Our	Poem 2. (J 607: 1862/1929)	3	#df16
#fp	Our	Poem 2. (J 607: 1862/1929)	3	#ce
#fp	Our	Poem 2. (J 607: 1862/1929)	3	#am
#fp	Our	Poem 2. (J 607: 1862/1929)	3	#df16
#am	Our	Poem 2. (J 607: 1862/1929)	3	#ce
#am	Our	Poem 2. (J 607: 1862/1929)	3	#fp
#am	Our	Poem 2. (J 607: 1862/1929)	3	#df16
#df16	Our	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	Our	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	Our	Poem 2. (J 607: 1862/1929)	3	#am
#df16	Mouldering Playmate comes—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Mouldering Playmate comes—	Poem 2. (J 607: 1862/1929)	1	#df16
#ce	moldering playmate comes	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	moldering playmate comes	Poem 2. (J 607: 1862/1929)	2	#am
#fp	moldering playmate comes	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	moldering playmate comes	Poem 2. (J 607: 1862/1929)	2	#am
#am	moldering playmate comes	Poem 2. (J 607: 1862/1929)	2	#ce
#am	moldering playmate comes	Poem 2. (J 607: 1862/1929)	2	#fp
#df16	Jacket that he wore—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Jacket that he wore—	Poem 2. (J 607: 1862/1929)	1	#df16
#ce	jacket that he wore,	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	jacket that he wore,	Poem 2. (J 607: 1862/1929)	2	#am
#fp	jacket that he wore,	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	jacket that he wore,	Poem 2. (J 607: 1862/1929)	2	#am
#am	jacket that he wore,	Poem 2. (J 607: 1862/1929)	2	#ce
#am	jacket that he wore,	Poem 2. (J 607: 1862/1929)	2	#fp
#df16	Mold	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Mold	Poem 2. (J 607: 1862/1929)	1	#df16
#ce	mold,	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	mold,	Poem 2. (J 607: 1862/1929)	2	#am
#fp	mold,	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	mold,	Poem 2. (J 607: 1862/1929)	2	#am
#am	mold,	Poem 2. (J 607: 1862/1929)	2	#ce
#am	mold,	Poem 2. (J 607: 1862/1929)	2	#fp
#df16	Since we—old mornings, Children—played—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Since we—old mornings, Children—played—	Poem 2. (J 607: 1862/1929)	1	#df16
#ce	Since we, old mornings, children played,	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	Since we, old mornings, children played,	Poem 2. (J 607: 1862/1929)	2	#am
#fp	Since we, old mornings, children played,	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	Since we, old mornings, children played,	Poem 2. (J 607: 1862/1929)	2	#am
#am	Since we, old mornings, children played,	Poem 2. (J 607: 1862/1929)	2	#ce
#am	Since we, old mornings, children played,	Poem 2. (J 607: 1862/1929)	2	#fp
#df16	Divided—by a world—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Divided—by a world—	Poem 2. (J 607: 1862/1929)	1	#df16
#ce	Divided by a world.	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	Divided by a world.	Poem 2. (J 607: 1862/1929)	2	#am
#fp	Divided by a world.	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	Divided by a world.	Poem 2. (J 607: 1862/1929)	2	#am
#am	Divided by a world.	Poem 2. (J 607: 1862/1929)	2	#ce
#am	Divided by a world.	Poem 2. (J 607: 1862/1929)	2	#fp
#df16	The Grave yields back her Robberies—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	The Grave yields back her Robberies—	Poem 2. (J 607: 1862/1929)	1	#df16
#fp	The grave yields back her robberies,	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	The grave yields back her robberies,	Poem 2. (J 607: 1862/1929)	2	#am
#ce	The grave yields back her robberies,	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	The grave yields back her robberies,	Poem 2. (J 607: 1862/1929)	2	#am
#am	The grave yields back her robberies,	Poem 2. (J 607: 1862/1929)	2	#fp
#am	The grave yields back her robberies,	Poem 2. (J 607: 1862/1929)	2	#ce
#df16	The Years, our pilfered Things—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	The Years, our pilfered Things—	Poem 2. (J 607: 1862/1929)	1	#df16
#fp	The years are pilfered things,	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	The years are pilfered things,	Poem 2. (J 607: 1862/1929)	2	#am
#ce	The years are pilfered things,	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	The years are pilfered things,	Poem 2. (J 607: 1862/1929)	2	#am
#am	The years are pilfered things,	Poem 2. (J 607: 1862/1929)	2	#fp
#am	The years are pilfered things,	Poem 2. (J 607: 1862/1929)	2	#ce
#df16	Bright Knots of Apparitions	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Bright Knots of Apparitions	Poem 2. (J 607: 1862/1929)	1	#df16
#ce	Bright knots of apparitions	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	Bright knots of apparitions	Poem 2. (J 607: 1862/1929)	2	#am
#fp	Bright knots of apparitions	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	Bright knots of apparitions	Poem 2. (J 607: 1862/1929)	2	#am
#am	Bright knots of apparitions	Poem 2. (J 607: 1862/1929)	2	#ce
#am	Bright knots of apparitions	Poem 2. (J 607: 1862/1929)	2	#fp
#df16	As we—it were—that perished—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	As we—it were—that perished—	Poem 2. (J 607: 1862/1929)	1	#df16
#fp	As we it were that perished,	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	As we it were that perished,	Poem 2. (J 607: 1862/1929)	2	#am
#ce	As we it were that perished,	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	As we it were that perished,	Poem 2. (J 607: 1862/1929)	2	#am
#am	As we it were that perished,	Poem 2. (J 607: 1862/1929)	2	#fp
#am	As we it were that perished,	Poem 2. (J 607: 1862/1929)	2	#ce
#df16	Themself—had just remained till we rejoin them—	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	Themself—had just remained till we rejoin them—	Poem 2. (J 607: 1862/1929)	1	#df16
#fp	Themselves had just remained	Poem 2. (J 607: 1862/1929)	2	#ce
#fp	Themselves had just remained	Poem 2. (J 607: 1862/1929)	2	#am
#ce	Themselves had just remained	Poem 2. (J 607: 1862/1929)	2	#fp
#ce	Themselves had just remained	Poem 2. (J 607: 1862/1929)	2	#am
#am	Themselves had just remained	Poem 2. (J 607: 1862/1929)	2	#fp
#am	Themselves had just remained	Poem 2. (J 607: 1862/1929)	2	#ce
#df16	And 'twas they, and not ourself	Poem 2. (J 607: 1862/1929)	1	#fh
#fh	And 'twas they, and not ourself	Poem 2. (J 607: 1862/1929)	1	#df16
#am	Till we rejoin them,	Poem 2. (J 607: 1862/1929)	1	#fp
#fp	Till we rejoin them,	Poem 2. (J 607: 1862/1929)	1	#am
#df16	That mourned.	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	That mourned.	Poem 2. (J 607: 1862/1929)	3	#fh
#df16	That mourned.	Poem 2. (J 607: 1862/1929)	3	#am
#fp	That mourned.	Poem 2. (J 607: 1862/1929)	3	#df16
#fp	That mourned.	Poem 2. (J 607: 1862/1929)	3	#fh
#fp	That mourned.	Poem 2. (J 607: 1862/1929)	3	#am
#fh	That mourned.	Poem 2. (J 607: 1862/1929)	3	#df16
#fh	That mourned.	Poem 2. (J 607: 1862/1929)	3	#fp
#fh	That mourned.	Poem 2. (J 607: 1862/1929)	3	#am
#am	That mourned.	Poem 2. (J 607: 1862/1929)	3	#df16
#am	That mourned.	Poem 2. (J 607: 1862/1929)	3	#fp
#am	That mourned.	Poem 2. (J 607: 1862/1929)	3	#fh