#bm	so	1	#CP
#ce	cold	1	#poems2
#poems2	cold	1	#ce
#ce	,	1	#poems2
#poems2	,	1	#ce
#ce	would	2	#CP
#ce	would	2	#poems2
#CP	would	2	#ce
#CP	would	2	#poems2
#poems2	would	2	#ce
#poems2	would	2	#CP
#df6	—	1	#CP
#CP	—	1	#df6
#ce	.	1	#poems2
#poems2	.	1	#ce
#ce	would	2	#CP
#ce	would	2	#poems2
#CP	would	2	#ce
#CP	would	2	#poems2
#poems2	would	2	#ce
#poems2	would	2	#CP
#df6	—	1	#CP
#CP	—	1	#df6
#ce	.	1	#poems2
#poems2	.	1	#ce
#df6	—	1	#CP
#CP	—	1	#df6
#ce	,—	1	#poems2
#poems2	,—	1	#ce
#df6		1	#CP
#CP		1	#df6
#ce	,	1	#poems2
#poems2	,	1	#ce
#df6	children	2	#ce
#df6	children	2	#poems1
#ce	children	2	#df6
#ce	children	2	#poems1
#poems1	children	2	#df6
#poems1	children	2	#ce
#df6	Guest	1	#CP
#CP	Guest	1	#df6
#ce	guest	1	#poems1
#poems1	guest	1	#ce
#df6	Good Night	1	#CP
#CP	Good Night	1	#df6
#ce	good-night	1	#poems1
#poems1	good-night	1	#ce
#df6		1	#CP
#CP		1	#df6
#ce	,	1	#poems1
#poems1	,	1	#ce
#df6	—	1	#CP
#CP	—	1	#df6
#ce	,	1	#poems1
#poems1	,	1	#ce
#df6	—	1	#CP
#CP	—	1	#df6
#ce	,	1	#poems1
#poems1	,	1	#ce
#df6		1	#CP
#CP		1	#df6
#ce	,	1	#poems1
#poems1	,	1	#ce
#df6	morn	2	#ce
#df6	morn	2	#poems1
#ce	morn	2	#df6
#ce	morn	2	#poems1
#poems1	morn	2	#df6
#poems1	morn	2	#ce
#df6	—	1	#CP
#CP	—	1	#df6
#ce	,	1	#poems1
#poems1	,	1	#ce
#ce	don't	2	#CP
#ce	don't	2	#poems2
#CP	don't	2	#ce
#CP	don't	2	#poems2
#poems2	don't	2	#ce
#poems2	don't	2	#CP
#df6	—	1	#CP
#CP	—	1	#df6
#ce	,	1	#poems2
#poems2	,	1	#ce
#df6	!	1	#CP
#CP	!	1	#df6
#ce	,—	1	#poems2
#poems2	,—	1	#ce
#df6		1	#CP
#CP		1	#df6
#ce	,	1	#poems2
#poems2	,	1	#ce
#df6	!	1	#CP
#CP	!	1	#df6
#ce	!—	1	#poems2
#poems2	!—	1	#ce
#df6	Shephard's	1	#CP
#CP	Shephard's	1	#df6
#ce	shepherd's	1	#poems2
#poems2	shepherd's	1	#ce
#ce	should	2	#CP
#ce	should	2	#poems2
#CP	should	2	#ce
#CP	should	2	#poems2
#poems2	should	2	#ce
#poems2	should	2	#CP
#df6		1	#CP
#CP		1	#df6
#ce	,	1	#poems2
#poems2	,	1	#ce
#df6	place	2	#ce
#df6	place	2	#poems2
#ce	place	2	#df6
#ce	place	2	#poems2
#poems2	place	2	#df6
#poems2	place	2	#ce
#df6	—	1	#CP
#CP	—	1	#df6
#ce	!	1	#poems2
#poems2	!	1	#ce
#df6	Robe	1	#CP
#CP	Robe	1	#df6
#ce	robe	1	#poems2
#poems2	robe	1	#ce
#df6		1	#CP
#CP		1	#df6
#ce	,	1	#poems2
#poems2	,	1	#ce
#df6	Crown—	1	#CP
#CP	Crown—	1	#df6
#df6	—	1	#CP
#CP	—	1	#df6
#ce	.	1	#poems2
#poems2	.	1	#ce
#ce	don't	2	#CP
#ce	don't	2	#poems2
#CP	don't	2	#ce
#CP	don't	2	#poems2
#poems2	don't	2	#ce
#poems2	don't	2	#CP
#df6		1	#CP
#CP		1	#df6
#ce	,	1	#poems2
#poems2	,	1	#ce
#ce	would	2	#CP
#ce	would	2	#poems2
#CP	would	2	#ce
#CP	would	2	#poems2
#poems2	would	2	#ce
#poems2	would	2	#CP
#df6	—	1	#CP
#CP	—	1	#df6
#ce	,	1	#poems2
#poems2	,	1	#ce
#df6	Earth	1	#CP
#CP	Earth	1	#df6
#ce	earth	1	#poems2
#poems2	earth	1	#ce
#df6	Autumn	1	#CP
#CP	Autumn	1	#df6
#ce	autumm	1	#poems2
#poems2	autumm	1	#ce
#df6	—	2	#CP
#df6	—	2	#D
#CP	—	2	#df6
#CP	—	2	#D
#D	—	2	#df6
#D	—	2	#CP
#df6	—	2	#CP
#df6	—	2	#D
#CP	—	2	#df6
#CP	—	2	#D
#D	—	2	#df6
#D	—	2	#CP
#df6	Cool	2	#CP
#df6	Cool	2	#D
#CP	Cool	2	#df6
#CP	Cool	2	#D
#D	Cool	2	#df6
#D	Cool	2	#CP
#df6	—	2	#CP
#df6	—	2	#D
#CP	—	2	#df6
#CP	—	2	#D
#D	—	2	#df6
#D	—	2	#CP
#df6		2	#CP
#df6		2	#D
#CP		2	#df6
#CP		2	#D
#D		2	#df6
#D		2	#CP
#df6		2	#CP
#df6		2	#D
#CP		2	#df6
#CP		2	#D
#D		2	#df6
#D		2	#CP
#df6	Curtains	2	#CP
#df6	Curtains	2	#D
#CP	Curtains	2	#df6
#CP	Curtains	2	#D
#D	Curtains	2	#df6
#D	Curtains	2	#CP
#df6		2	#CP
#df6		2	#D
#CP		2	#df6
#CP		2	#D
#D		2	#df6
#D		2	#CP
#df6	!	2	#CP
#df6	!	2	#D
#CP	!	2	#df6
#CP	!	2	#D
#D	!	2	#df6
#D	!	2	#CP
#CP	Italy	1	#D
#D	Italy	1	#CP
#df6	!	2	#CP
#df6	!	2	#D
#CP	!	2	#df6
#CP	!	2	#D
#D	!	2	#df6
#D	!	2	#CP
#df6		2	#CP
#df6		2	#D
#CP		2	#df6
#CP		2	#D
#D		2	#df6
#D		2	#CP
#CP	—	1	#D
#D	—	1	#CP
#df6	—	2	#CP
#df6	—	2	#D
#CP	—	2	#df6
#CP	—	2	#D
#D	—	2	#df6
#D	—	2	#CP
#ce	siren	2	#CP
#ce	siren	2	#D
#CP	siren	2	#ce
#CP	siren	2	#D
#D	siren	2	#ce
#D	siren	2	#CP
#df6		2	#CP
#df6		2	#D
#CP		2	#df6
#CP		2	#D
#D		2	#df6
#D		2	#CP
#df6	Coronet	1	#CP
#CP	Coronet	1	#df6
#df6	!	1	#CP
#CP	!	1	#df6
#df6		1	#CP
#CP		1	#df6
#df6	Flagons, and Cooling Tamarind!	1	#CP
#CP	Flagons, and Cooling Tamarind!	1	#df6
#CP	climbed	1	#ce
#ce	climbed	1	#CP
#CP	explore	1	#ce
#ce	explore	1	#CP
#CP	purple	1	#ce
#ce	purple	1	#CP
#df6	Legions	1	#CP
#CP	Legions	1	#df6
#df6	—	1	#CP
#CP	—	1	#df6
#df6	Emperor	1	#CP
#CP	Emperor	1	#df6
#df6	?	1	#CP
#CP	?	1	#df6
#df6	Hast Thou the Royal scar?	1	#CP
#CP	Hast Thou the Royal scar?	1	#df6
#df6	!	1	#CP
#CP	!	1	#df6
#df6	Write	1	#CP
#CP	Write	1	#df6
#df6	Soldier's	1	#CP
#CP	Soldier's	1	#df6
#df6	Lady	1	#CP
#CP	Lady	1	#df6
#poems3	lady	1	#ce
#ce	lady	1	#poems3
#df6	—	1	#CP
#CP	—	1	#df6
#poems3		1	#ce
#ce		1	#poems3
#poems3	upon	1	#ce
#ce	upon	1	#poems3
#df6	Hill	1	#CP
#CP	Hill	1	#df6
#poems3	hill	1	#ce
#ce	hill	1	#poems3
#df6	!	1	#CP
#CP	!	1	#df6
#poems3	;	1	#ce
#ce	;	1	#poems3
#df6	Lady	1	#CP
#CP	Lady	1	#df6
#poems3	lady	1	#ce
#ce	lady	1	#poems3
#df6	, 	1	#CP
#CP	, 	1	#df6
#poems3		1	#ce
#ce		1	#poems3
#df6	Field	1	#CP
#CP	Field	1	#df6
#poems3	field	1	#ce
#ce	field	1	#poems3
#df6	Lily	1	#CP
#CP	Lily	1	#df6
#poems3	lily	1	#ce
#ce	lily	1	#poems3
#df6	Breezes, 	1	#CP
#CP	Breezes, 	1	#df6
#poems3	breezes 	1	#ce
#ce	breezes 	1	#poems3
#df6	Brooms—	1	#CP
#CP	Brooms—	1	#df6
#poems3	brooms	1	#ce
#ce	brooms	1	#poems3
#df6	—	1	#CP
#CP	—	1	#df6
#poems3	, 	1	#ce
#ce	, 	1	#poems3
#CP	and	2	#poems3
#CP	and	2	#ce
#poems3	and	2	#CP
#poems3	and	2	#ce
#ce	and	2	#CP
#ce	and	2	#poems3
#df6	—	1	#CP
#CP	—	1	#df6
#poems3	, 	1	#ce
#ce	, 	1	#poems3
#CP	and	2	#poems3
#CP	and	2	#ce
#poems3	and	2	#CP
#poems3	and	2	#ce
#ce	and	2	#CP
#ce	and	2	#poems3
#df6	My	1	#CP
#CP	My	1	#df6
#poems3	my	1	#ce
#ce	my	1	#poems3
#df6	Housewives	1	#CP
#CP	Housewives	1	#df6
#poems3	housewives	1	#ce
#ce	housewives	1	#poems3
#CP	expected	2	#poems3
#CP	expected	2	#ce
#poems3	expected	2	#CP
#poems3	expected	2	#ce
#ce	expected	2	#CP
#ce	expected	2	#poems3
#df6	neighbors	2	#poems3
#df6	neighbors	2	#ce
#poems3	neighbors	2	#df6
#poems3	neighbors	2	#ce
#ce	neighbors	2	#df6
#ce	neighbors	2	#poems3
#df6	woods	2	#poems3
#df6	woods	2	#ce
#poems3	woods	2	#df6
#poems3	woods	2	#ce
#ce	woods	2	#df6
#ce	woods	2	#poems3
#CP	exchange	2	#poems3
#CP	exchange	2	#ce
#poems3	exchange	2	#CP
#poems3	exchange	2	#ce
#ce	exchange	2	#CP
#ce	exchange	2	#poems3
#df6	!	1	#CP
#CP	!	1	#df6
#poems3	—	1	#ce
#ce	—	1	#poems3
#df6	Buttercup	1	#CP
#CP	Buttercup	1	#df6
#poems3	buttercup	1	#ce
#ce	buttercup	1	#poems3
#df6	Bird	1	#CP
#CP	Bird	1	#df6
#poems3	bird	1	#ce
#ce	bird	1	#poems3
#CP	such	2	#poems3
#CP	such	2	#ce
#poems3	such	2	#CP
#poems3	such	2	#ce
#ce	such	2	#CP
#ce	such	2	#poems3
#df6	, 	1	#CP
#CP	, 	1	#df6
#poems3		1	#ce
#ce		1	#poems3
#df6	Landscape	1	#CP
#CP	Landscape	1	#df6
#poems3	landscape	1	#ce
#ce	landscape	1	#poems3
#df6	!	1	#CP
#CP	!	1	#df6
#poems3	,	1	#ce
#ce	,	1	#poems3
#df6	Hedge!	1	#CP
#CP	Hedge!	1	#df6
#poems3	wood,	1	#ce
#ce	wood,	1	#poems3
#df6	Resurrection	1	#CP
#CP	Resurrection	1	#df6
#poems3	resurrection	1	#ce
#ce	resurrection	1	#poems3
#df6	strange	1	#CP
#CP	strange	1	#df6
#poems3	odd	1	#ce
#ce	odd	1	#poems3
#df6	, 	3	#CP
#df6	, 	3	#D
#df6	, 	3	#fh
#CP	, 	3	#df6
#CP	, 	3	#D
#CP	, 	3	#fh
#D	, 	3	#df6
#D	, 	3	#CP
#D	, 	3	#fh
#fh	, 	3	#df6
#fh	, 	3	#CP
#fh	, 	3	#D
#poems1		1	#ce
#ce		1	#poems1
#df6	—	3	#CP
#df6	—	3	#D
#df6	—	3	#fh
#CP	—	3	#df6
#CP	—	3	#D
#CP	—	3	#fh
#D	—	3	#df6
#D	—	3	#CP
#D	—	3	#fh
#fh	—	3	#df6
#fh	—	3	#CP
#fh	—	3	#D
#poems1	,	1	#ce
#ce	,	1	#poems1
#CP	gallanter	2	#D
#CP	gallanter	2	#fh
#D	gallanter	2	#CP
#D	gallanter	2	#fh
#fh	gallanter	2	#CP
#fh	gallanter	2	#D
#poems1	gallanter	1	#ce
#ce	gallanter	1	#poems1
#df6		3	#CP
#df6		3	#D
#df6		3	#fh
#CP		3	#df6
#CP		3	#D
#CP		3	#fh
#D		3	#df6
#D		3	#CP
#D		3	#fh
#fh		3	#df6
#fh		3	#CP
#fh		3	#D
#poems1	,	1	#ce
#ce	,	1	#poems1
#df6		3	#CP
#df6		3	#D
#df6		3	#fh
#CP		3	#df6
#CP		3	#D
#CP		3	#fh
#D		3	#df6
#D		3	#CP
#D		3	#fh
#fh		3	#df6
#fh		3	#CP
#fh		3	#D
#poems1	,	1	#ce
#ce	,	1	#poems1
#df6	Cavalry	3	#CP
#df6	Cavalry	3	#D
#df6	Cavalry	3	#fh
#CP	Cavalry	3	#df6
#CP	Cavalry	3	#D
#CP	Cavalry	3	#fh
#D	Cavalry	3	#df6
#D	Cavalry	3	#CP
#D	Cavalry	3	#fh
#fh	Cavalry	3	#df6
#fh	Cavalry	3	#CP
#fh	Cavalry	3	#D
#poems1	cavalry	1	#ce
#ce	cavalry	1	#poems1
#df6	Wo	1	#D
#D	Wo	1	#df6
#CP	Woe	1	#fh
#fh	Woe	1	#CP
#poems1	woe	1	#ce
#ce	woe	1	#poems1
#df6	—	3	#CP
#df6	—	3	#D
#df6	—	3	#fh
#CP	—	3	#df6
#CP	—	3	#D
#CP	—	3	#fh
#D	—	3	#df6
#D	—	3	#CP
#D	—	3	#fh
#fh	—	3	#df6
#fh	—	3	#CP
#fh	—	3	#D
#poems1	.	1	#ce
#ce	.	1	#poems1
#df6	—	3	#CP
#df6	—	3	#D
#df6	—	3	#fh
#CP	—	3	#df6
#CP	—	3	#D
#CP	—	3	#fh
#D	—	3	#df6
#D	—	3	#CP
#D	—	3	#fh
#fh	—	3	#df6
#fh	—	3	#CP
#fh	—	3	#D
#poems1	,	1	#ce
#ce	,	1	#poems1
#df6	—	3	#CP
#df6	—	3	#D
#df6	—	3	#fh
#CP	—	3	#df6
#CP	—	3	#D
#CP	—	3	#fh
#D	—	3	#df6
#D	—	3	#CP
#D	—	3	#fh
#fh	—	3	#df6
#fh	—	3	#CP
#fh	—	3	#D
#poems1	, 	1	#ce
#ce	, 	1	#poems1
#df6	—	3	#CP
#df6	—	3	#D
#df6	—	3	#fh
#CP	—	3	#df6
#CP	—	3	#D
#CP	—	3	#fh
#D	—	3	#df6
#D	—	3	#CP
#D	—	3	#fh
#fh	—	3	#df6
#fh	—	3	#CP
#fh	—	3	#D
#poems1	,	1	#ce
#ce	,	1	#poems1
#CP	eyes	4	#D
#CP	eyes	4	#fh
#CP	eyes	4	#poems1
#CP	eyes	4	#ce
#D	eyes	4	#CP
#D	eyes	4	#fh
#D	eyes	4	#poems1
#D	eyes	4	#ce
#fh	eyes	4	#CP
#fh	eyes	4	#D
#fh	eyes	4	#poems1
#fh	eyes	4	#ce
#poems1	eyes	4	#CP
#poems1	eyes	4	#D
#poems1	eyes	4	#fh
#poems1	eyes	4	#ce
#ce	eyes	4	#CP
#ce	eyes	4	#D
#ce	eyes	4	#fh
#ce	eyes	4	#poems1
#df6	, 	3	#CP
#df6	, 	3	#D
#df6	, 	3	#fh
#CP	, 	3	#df6
#CP	, 	3	#D
#CP	, 	3	#fh
#D	, 	3	#df6
#D	, 	3	#CP
#D	, 	3	#fh
#fh	, 	3	#df6
#fh	, 	3	#CP
#fh	, 	3	#D
#poems1		1	#ce
#ce		1	#poems1
#df6	Country	3	#CP
#df6	Country	3	#D
#df6	Country	3	#fh
#CP	Country	3	#df6
#CP	Country	3	#D
#CP	Country	3	#fh
#D	Country	3	#df6
#D	Country	3	#CP
#D	Country	3	#fh
#fh	Country	3	#df6
#fh	Country	3	#CP
#fh	Country	3	#D
#poems1	country	1	#ce
#ce	country	1	#poems1
#df6	—	3	#CP
#df6	—	3	#D
#df6	—	3	#fh
#CP	—	3	#df6
#CP	—	3	#D
#CP	—	3	#fh
#D	—	3	#df6
#D	—	3	#CP
#D	—	3	#fh
#fh	—	3	#df6
#fh	—	3	#CP
#fh	—	3	#D
#poems1	.	1	#ce
#ce	.	1	#poems1
#df6		3	#CP
#df6		3	#D
#df6		3	#fh
#CP		3	#df6
#CP		3	#D
#CP		3	#fh
#D		3	#df6
#D		3	#CP
#D		3	#fh
#fh		3	#df6
#fh		3	#CP
#fh		3	#D
#ce	,	1	#poems1
#poems1	,	1	#ce
#df6	, 	3	#CP
#df6	, 	3	#D
#df6	, 	3	#fh
#CP	, 	3	#df6
#CP	, 	3	#D
#CP	, 	3	#fh
#D	, 	3	#df6
#D	, 	3	#CP
#D	, 	3	#fh
#fh	, 	3	#df6
#fh	, 	3	#CP
#fh	, 	3	#D
#poems1		1	#ce
#ce		1	#poems1
#df6	Angels	3	#CP
#df6	Angels	3	#D
#df6	Angels	3	#fh
#CP	Angels	3	#df6
#CP	Angels	3	#D
#CP	Angels	3	#fh
#D	Angels	3	#df6
#D	Angels	3	#CP
#D	Angels	3	#fh
#fh	Angels	3	#df6
#fh	Angels	3	#CP
#fh	Angels	3	#D
#poems1	angels	1	#ce
#ce	angels	1	#poems1
#df6	—	3	#CP
#df6	—	3	#D
#df6	—	3	#fh
#CP	—	3	#df6
#CP	—	3	#D
#CP	—	3	#fh
#D	—	3	#df6
#D	—	3	#CP
#D	—	3	#fh
#fh	—	3	#df6
#fh	—	3	#CP
#fh	—	3	#D
#poems1	,	1	#ce
#ce	,	1	#poems1
#df6	Rank	3	#CP
#df6	Rank	3	#D
#df6	Rank	3	#fh
#CP	Rank	3	#df6
#CP	Rank	3	#D
#CP	Rank	3	#fh
#D	Rank	3	#df6
#D	Rank	3	#CP
#D	Rank	3	#fh
#fh	Rank	3	#df6
#fh	Rank	3	#CP
#fh	Rank	3	#D
#poems1	rank	1	#ce
#ce	rank	1	#poems1
#CP	even	4	#D
#CP	even	4	#fh
#CP	even	4	#poems1
#CP	even	4	#ce
#D	even	4	#CP
#D	even	4	#fh
#D	even	4	#poems1
#D	even	4	#ce
#fh	even	4	#CP
#fh	even	4	#D
#fh	even	4	#poems1
#fh	even	4	#ce
#poems1	even	4	#CP
#poems1	even	4	#D
#poems1	even	4	#fh
#poems1	even	4	#ce
#ce	even	4	#CP
#ce	even	4	#D
#ce	even	4	#fh
#ce	even	4	#poems1
#df6	—	3	#CP
#df6	—	3	#D
#df6	—	3	#fh
#CP	—	3	#df6
#CP	—	3	#D
#CP	—	3	#fh
#D	—	3	#df6
#D	—	3	#CP
#D	—	3	#fh
#fh	—	3	#df6
#fh	—	3	#CP
#fh	—	3	#D
#poems1		1	#ce
#ce		1	#poems1
#df6	Uniforms	3	#CP
#df6	Uniforms	3	#D
#df6	Uniforms	3	#fh
#CP	Uniforms	3	#df6
#CP	Uniforms	3	#D
#CP	Uniforms	3	#fh
#D	Uniforms	3	#df6
#D	Uniforms	3	#CP
#D	Uniforms	3	#fh
#fh	Uniforms	3	#df6
#fh	Uniforms	3	#CP
#fh	Uniforms	3	#D
#poems1	uniforms	1	#ce
#ce	uniforms	1	#poems1
#df6	snow	3	#D
#df6	snow	3	#poems1
#df6	snow	3	#ce
#D	snow	3	#df6
#D	snow	3	#poems1
#D	snow	3	#ce
#poems1	snow	3	#df6
#poems1	snow	3	#D
#poems1	snow	3	#ce
#ce	snow	3	#df6
#ce	snow	3	#D
#ce	snow	3	#poems1
#CP	Snow	1	#fh
#fh	Snow	1	#CP