#df16	I	Fascicle 16: Poem 11 (J 446: 1862/1914)	2	#lSD
#df16	Goodbye to the Life I used to live—	Poem 3 (J 279: 1861/1896)	1	#fh
#df16	Good-by to the life I used to live,	Poem 3 (J 279: 1861/1896)	2	#ce
#df16	Good-by to the life I used to live,	Poem 3 (J 279: 1861/1896)	2	#poems3
#df16	And the World I used to know—	Poem 3 (J 279: 1861/1896)	1	#fh
#df16	And the world I used to know;	Poem 3 (J 279: 1861/1896)	2	#ce
#df16	And the world I used to know;	Poem 3 (J 279: 1861/1896)	2	#poems3
#df16	And kiss the Hills, for me, just once—	Poem 3 (J 279: 1861/1896)	1	#fh
#df16	And kiss the hills for me, just once;	Poem 3 (J 279: 1861/1896)	2	#ce
#df16	And kiss the hills for me, just once;	Poem 3 (J 279: 1861/1896)	2	#poems3
#df16	Then—	Poem 3 (J 279: 1861/1896)	1	#fh
#df16	Now	Poem 3 (J 279: 1861/1896)	2	#ce
#df16	Now	Poem 3 (J 279: 1861/1896)	2	#poems3
#df16	time, last year, I died.	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	time last year I died.	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	time last year I died.	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	Corn,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	corn,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	corn,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	Farms—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	farms,—	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	farms,—	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	Tassels on—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	tassels on.	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	tassels on.	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	look—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	look	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	look	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	mill—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	mill ;	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	mill ;	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	then,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	then	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	then	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	Red—Apples wedged	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	red apples wedged	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	red apples wedged	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	Stubble's joints between—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	stubble's joints between ;	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	stubble's joints between ;	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	And carts went	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	And carts went	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	And the Carts	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	in—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	in.	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	in.	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	me, least,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	me least,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	me least,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	Thanksgiving, came,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	Thanksgiving came,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	Thanksgiving came,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	Father'd	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	father'd	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	father'd	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	plates—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	plates	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	plates	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	Sum—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	sum.	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	sum.	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	And would it blur the Christmas glee	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	And if my stocking hung too high,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	And if my stocking hung too high,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	My Stocking hang too high	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	Would it blur the Christmas glee,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	Would it blur the Christmas glee,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	For any Santa Claus to reach	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	That not a Santa Claus could reach	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	That not a Santa Claus could reach	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	Altitude of me—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	altitude of me?	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	altitude of me?	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	sort, grieved myself,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	sort grieved myself, and so	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	sort grieved myself, and so	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	And so, I thought the other way,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	I thought how it would be	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	I thought how it would be	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	How	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	When	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	When	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	year—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	year,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	year,	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	Themself,	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	Themselves	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	Themselves	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	me—	Fascicle 16: Poem 9 (J 445: 1862/1896)	1	#fh
#df16	me.	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#poems3
#df16	me.	Fascicle 16: Poem 9 (J 445: 1862/1896)	2	#ce
#df16	,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	,	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	Creatures,	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	creatures	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	creatures	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	Eyes	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	eyes,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	eyes,	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	.	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	.	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	—Today—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	, to-day,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	, to-day,	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	sky	Poem 1 (J 327: 1862/1891)	3	#fh
#df16	sky	Poem 1 (J 327: 1862/1891)	3	#ce
#df16	sky	Poem 1 (J 327: 1862/1891)	3	#poems2
#df16	,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	,	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	Heart	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	heart	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	heart	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	.	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	.	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	The Meadows—mine—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	The meadows mine, the mountains mine,—	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	The meadows mine, the mountains mine,—	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	The Mountains—mine—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	All Forests—Stintless Stars—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	All forests, stintless stars,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	All forests, stintless stars,	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	Noon as I could take	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	noon as I could take	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	noon as I could take	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	eyes—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	eyes.	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	eyes.	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	The Motions of the Dipping Birds—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	The motions of the dipping birds,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	The motions of the dipping birds,	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	lightning's jointed road,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	lightning's jointed road,	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	Morning's Amber Road—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	For mine—to look at when I liked	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	For mine to look at when I liked,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	For mine to look at when I liked,	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	—	Poem 1 (J 327: 1862/1891)	3	#fh
#df16	—	Poem 1 (J 327: 1862/1891)	3	#ce
#df16	—	Poem 1 (J 327: 1862/1891)	3	#poems2
#df16	news	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	news	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	News	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	!	Poem 1 (J 327: 1862/1891)	1	#ce
#df16	 !	Poem 1 (J 327: 1862/1891)	1	#poems2
#df16	So safer—guess—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	So, safer, guess, 	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	So, safer, guess, 	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	Window pane—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	window-pane	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	window-pane	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	Creatures	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	creatures	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	creatures	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	eyes—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	eyes,	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	eyes,	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16		Poem 1 (J 327: 1862/1891)	2	#ce
#df16		Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	Sun—	Poem 1 (J 327: 1862/1891)	1	#fh
#df16	sun.	Poem 1 (J 327: 1862/1891)	2	#ce
#df16	sun.	Poem 1 (J 327: 1862/1891)	2	#poems2
#df16	sundered Things	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	sundered things	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	sundered things	Poem 2. (J 607: 1862/1929)	3	#am
#df16	sundered things	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	,	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	,	Poem 2. (J 607: 1862/1929)	3	#am
#df16	,	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16		Poem 2. (J 607: 1862/1929)	3	#ce
#df16		Poem 2. (J 607: 1862/1929)	3	#fp
#df16		Poem 2. (J 607: 1862/1929)	3	#am
#df16	Oddity—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	oddity,	Poem 2. (J 607: 1862/1929)	1	#fp
#df16	Oddity,	Poem 2. (J 607: 1862/1929)	2	#am
#df16	Oddity,	Poem 2. (J 607: 1862/1929)	2	#ce
#df16	Distinctness—easy—seems—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	Distinctness easy seems.	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	Distinctness easy seems.	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	Distinctness easy seems.	Poem 2. (J 607: 1862/1929)	3	#am
#df16	Shapes	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	shapes	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	shapes	Poem 2. (J 607: 1862/1929)	3	#am
#df16	shapes	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	buried, dwell about,	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	buried dwell about	Poem 2. (J 607: 1862/1929)	1	#ce
#df16	buried dwell about.	Poem 2. (J 607: 1862/1929)	2	#fp
#df16	buried dwell about.	Poem 2. (J 607: 1862/1929)	2	#am
#df16	,	Poem 2. (J 607: 1862/1929)	1	#fh
#df16		Poem 2. (J 607: 1862/1929)	3	#am
#df16		Poem 2. (J 607: 1862/1929)	3	#ce
#df16		Poem 2. (J 607: 1862/1929)	3	#fp
#df16	Rooms—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	rooms,	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	rooms,	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	rooms,	Poem 2. (J 607: 1862/1929)	3	#am
#df16	Sepulchre,	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	sepulchre	Poem 2. (J 607: 1862/1929)	2	#ce
#df16	sepulchre	Poem 2. (J 607: 1862/1929)	2	#am
#df16	sepulcher	Poem 2. (J 607: 1862/1929)	1	#fp
#df16	The	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	Our	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	Our	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	Our	Poem 2. (J 607: 1862/1929)	3	#am
#df16	Mouldering Playmate comes—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	moldering playmate comes	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	moldering playmate comes	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	moldering playmate comes	Poem 2. (J 607: 1862/1929)	3	#am
#df16	Jacket that he wore—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	jacket that he wore,	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	jacket that he wore,	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	jacket that he wore,	Poem 2. (J 607: 1862/1929)	3	#am
#df16	Mold	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	mold,	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	mold,	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	mold,	Poem 2. (J 607: 1862/1929)	3	#am
#df16	Since we—old mornings, Children—played—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	Since we, old mornings, children played,	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	Since we, old mornings, children played,	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	Since we, old mornings, children played,	Poem 2. (J 607: 1862/1929)	3	#am
#df16	Divided—by a world—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	Divided by a world.	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	Divided by a world.	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	Divided by a world.	Poem 2. (J 607: 1862/1929)	3	#am
#df16	The Grave yields back her Robberies—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	The grave yields back her robberies,	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	The grave yields back her robberies,	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	The grave yields back her robberies,	Poem 2. (J 607: 1862/1929)	3	#am
#df16	The Years, our pilfered Things—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	The years are pilfered things,	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	The years are pilfered things,	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	The years are pilfered things,	Poem 2. (J 607: 1862/1929)	3	#am
#df16	Bright Knots of Apparitions	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	Bright knots of apparitions	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	Bright knots of apparitions	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	Bright knots of apparitions	Poem 2. (J 607: 1862/1929)	3	#am
#df16	,	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	As we—it were—that perished—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	As we it were that perished,	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	As we it were that perished,	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	As we it were that perished,	Poem 2. (J 607: 1862/1929)	3	#am
#df16	Themself—had just remained till we rejoin them—	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	Themselves had just remained	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	Themselves had just remained	Poem 2. (J 607: 1862/1929)	3	#ce
#df16	Themselves had just remained	Poem 2. (J 607: 1862/1929)	3	#am
#df16	And 'twas they, and not ourself	Poem 2. (J 607: 1862/1929)	1	#fh
#df16	Till we rejoin them,	Poem 2. (J 607: 1862/1929)	2	#am
#df16	Till we rejoin them,	Poem 2. (J 607: 1862/1929)	2	#fp
#df16	And 'twas They, and not Ourselves	Poem 2. (J 607: 1862/1929)	1	#fp
#df16	Till we rejoin them, and 'twas They	Poem 2. (J 607: 1862/1929)	1	#ce
#df16	And't was They, and not Ourselves	Poem 2. (J 607: 1862/1929)	1	#am
#df16	That mourned.	Poem 2. (J 607: 1862/1929)	3	#fp
#df16	That mourned.	Poem 2. (J 607: 1862/1929)	3	#fh
#df16	That mourned.	Poem 2. (J 607: 1862/1929)	3	#am
#df16	And not Ourselves that mourned.	Poem 2. (J 607: 1862/1929)	1	#ce