53.278333;-6.100278;Dalkey, Dublin Bay;place;William Blake;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;William Blake;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;William Blake;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Pyrrhus;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Pyrrhus;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;ScottishFamily;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;ItalianPhilosopher;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;RomanHistory;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Aristotle;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Aristotle;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;John Milton;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Aristotle;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;William Blake;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Aristotle;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;John Milton;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;RomanHistory;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;DeasyLandAct1860;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;James Joyce;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;IrishSaint;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Moors;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;ReligiousPhilosophers Aristotle;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Gloria Patri;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;James II of England;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;pilgrimage;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;proverb;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;William Shakespeare;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;James Joyce;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Irish economist and writer;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;James Joyce;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;George William Russell;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Edward VII;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Daniel O'Connell;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Irish famine;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Protestant;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Act of the Union 1800;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Roman Catholic Bishops;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Fenians;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Protestant;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Catholic v. Protestant conflict;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Irish rebel;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Sir John Blackwood;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;proverb;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Sir John Blackwood;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Protestant;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Catholic;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;horse racing;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;horse racing;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;failed Irish harbour;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;European transatlantic shipping going through Galway;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Greek mythology;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Greek mythology;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;disease;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Robert Koch;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;TB vaccine;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;disease;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Dr. Richard Blaas;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;William Blake;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;wandering Jews;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Jules Laforgue;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Bible;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Greek mythology;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Dermod MacMurrough;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Katherine O'Shea;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Protestant;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;William Field;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Irish Cattle Traders and Stock Owners Association;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Homer;allusion
53.278333;-6.100278;Dalkey, Dublin Bay;place;Jews in Ireland;allusion
53.3187;-6.224;Sandymount Strand;place;Joyce;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen;allusion
53.3187;-6.224;Sandymount Strand;place;Joyce;allusion
53.3187;-6.224;Sandymount Strand;place;Christianity;allusion
53.3187;-6.224;Sandymount Strand;place;Joyce;allusion
53.3187;-6.224;Sandymount Strand;place;Joyce;allusion
53.3187;-6.224;Sandymount Strand;place;Joyce;allusion
53.3187;-6.224;Sandymount Strand;place;Joyce;allusion
53.3187;-6.224;Sandymount Strand;place;Joyce;allusion
53.3187;-6.224;Sandymount Strand;place;Florence MacCabe;allusion
53.3187;-6.224;Sandymount Strand;place;Patrick MacCabe;allusion
53.3187;-6.224;Sandymount Strand;place;Joyce;allusion
53.3187;-6.224;Sandymount Strand;place;Christianity;allusion
53.3187;-6.224;Sandymount Strand;place;Christianity;allusion
53.3187;-6.224;Sandymount Strand;place;Joyce;allusion
53.3187;-6.224;Sandymount Strand;place;Christianity;allusion
53.3187;-6.224;Sandymount Strand;place;Arius;allusion
53.3187;-6.224;Sandymount Strand;place;Arius;allusion
53.3187;-6.224;Sandymount Strand;place;Sara;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen;allusion
53.3187;-6.224;Sandymount Strand;place;Sally;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen;allusion
53.3187;-6.224;Sandymount Strand;place;Christianity;allusion
53.3187;-6.224;Sandymount Strand;place;Christianity;allusion
53.3187;-6.224;Sandymount Strand;place;Harry;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen;allusion
53.3187;-6.224;Sandymount Strand;place;Walter;allusion
53.3187;-6.224;Sandymount Strand;place;Walter;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Goff;allusion
53.3187;-6.224;Sandymount Strand;place;Shapland Tandy;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Walter;allusion
53.3187;-6.224;Sandymount Strand;place;Harry;allusion
53.3187;-6.224;Sandymount Strand;place;Walter;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen;allusion
53.3187;-6.224;Sandymount Strand;place;Harry;allusion
53.3187;-6.224;Sandymount Strand;place;Crissie;allusion
53.3187;-6.224;Sandymount Strand;place;Harry;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Harry;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Harry;allusion
53.3187;-6.224;Sandymount Strand;place;Walter;allusion
53.3187;-6.224;Sandymount Strand;place;Harry;allusion
53.3187;-6.224;Sandymount Strand;place;Richie;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen;allusion
53.3187;-6.224;Sandymount Strand;place;Christianity;allusion
53.3187;-6.224;Sandymount Strand;place;Abbas;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen;allusion
53.3187;-6.224;Sandymount Strand;place;Christianity;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen;allusion
53.3187;-6.224;Sandymount Strand;place;Sara;allusion
53.3187;-6.224;Sandymount Strand;place;Joseph;allusion
53.3187;-6.224;Sandymount Strand;place;Sara;allusion
53.3187;-6.224;Sandymount Strand;place;Leo Taxil;allusion
53.3187;-6.224;Sandymount Strand;place;Joseph;allusion
53.3187;-6.224;Sandymount Strand;place;Sara;allusion
53.3187;-6.224;Sandymount Strand;place;Joseph;allusion
53.3187;-6.224;Sandymount Strand;place;Stephen Dedalus;allusion
53.3187;-6.224;Sandymount Strand;place;Kevin Egan;allusion
53.3187;-6.224;Sandymount Strand;place;Patrice;allusion
53.3187;-6.224;Sandymount Strand;place;Arthur Griffith;allusion
53.3187;-6.224;Sandymount Strand;place;Queen Victoria;allusion
53.3187;-6.224;Sandymount Strand;place;Richard Burke;allusion
53.3187;-6.224;Sandymount Strand;place;Egan;allusion
53.3187;-6.224;Sandymount Strand;place;Kevin Egan;allusion
53.3187;-6.224;Sandymount Strand;place;Vikings;allusion
53.3187;-6.224;Sandymount Strand;place;Bible;allusion
53.3187;-6.224;Sandymount Strand;place;Bruce;allusion
53.3187;-6.224;Sandymount Strand;place;Thomas Fitzgerald;allusion
53.3187;-6.224;Sandymount Strand;place;Perkin Warbeck;allusion
53.3187;-6.224;Sandymount Strand;place;Lambert Simnel;allusion
53.3187;-6.224;Sandymount Strand;place;cocklepicker;allusion
53.3187;-6.224;Sandymount Strand;place;Queen Cassiopeia;allusion
53.3187;-6.224;Sandymount Strand;place;Hodges Figgis;allusion
53.3187;-6.224;Sandymount Strand;place;Leeson Park;allusion
53.3187;-6.224;Sandymount Strand;place;53.327952800;allusion
53.3187;-6.224;Sandymount Strand;place;-6.251978300;allusion
53.3187;-6.224;Sandymount Strand;place;Stevie;allusion
53.3187;-6.224;Sandymount Strand;place;Kevin Egan;allusion
53.3187;-6.224;Sandymount Strand;place;Greek Mythology;allusion
53.3187;-6.224;Sandymount Strand;place;Esther Osvalt;allusion
53.3187;-6.224;Sandymount Strand;place;Aurelius Ambrosius;allusion
53.3187;-6.224;Sandymount Strand;place;Greek Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Dublin road;allusion
53.358819;-6.265908;7 Eccles Street;place;Lower Abbey Street;allusion
53.358819;-6.265908;7 Eccles Street;place;travelling show;allusion
53.358819;-6.265908;7 Eccles Street;place;Judaism;allusion
53.358819;-6.265908;7 Eccles Street;place;Wilhelm II;allusion
53.358819;-6.265908;7 Eccles Street;place;priest;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;domestic medicine manual;allusion
53.358819;-6.265908;7 Eccles Street;place;Lord Byron;allusion
53.358819;-6.265908;7 Eccles Street;place;Leslie Stuart;allusion
53.358819;-6.265908;7 Eccles Street;place;Florence Elizabeth Chandler Maybrick;allusion
53.358819;-6.265908;7 Eccles Street;place;Charles Francois Gounod;allusion
53.358819;-6.265908;7 Eccles Street;place;G.J. Whyte-Melville;allusion
53.358819;-6.265908;7 Eccles Street;place;Rathmines park;allusion
53.358819;-6.265908;7 Eccles Street;place;Dublin Road;allusion
53.358819;-6.265908;7 Eccles Street;place;Stanley G. Gardner;allusion
53.358819;-6.265908;7 Eccles Street;place;The Lily of Killarney;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Queen's County Market;allusion
53.358819;-6.265908;7 Eccles Street;place;County Cork;allusion
53.358819;-6.265908;7 Eccles Street;place;44 Clarendon St Dublin;allusion
53.358819;-6.265908;7 Eccles Street;place;Kathleen ni Houlihan;allusion
53.358819;-6.265908;7 Eccles Street;place;John Henry Cardinal Newman;allusion
53.358819;-6.265908;7 Eccles Street;place;Sinn Fein;allusion
53.358819;-6.265908;7 Eccles Street;place;South Africa;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephanus Johannes Paulus Kruger;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Phoenix Park Dublin;allusion
53.358819;-6.265908;7 Eccles Street;place;Scottish Infantry;allusion
53.358819;-6.265908;7 Eccles Street;place;cavalry;allusion
53.358819;-6.265908;7 Eccles Street;place;Tugela river;allusion
53.358819;-6.265908;7 Eccles Street;place;67 Grafton St Dublin;allusion
53.358819;-6.265908;7 Eccles Street;place;magazine;allusion
53.358819;-6.265908;7 Eccles Street;place;weight loss;allusion
53.358819;-6.265908;7 Eccles Street;place;Mrs. H. Denham Balbraith;allusion
53.358819;-6.265908;7 Eccles Street;place;Parnell;allusion
53.358819;-6.265908;7 Eccles Street;place;Mrs. Edward Langtry;allusion
53.358819;-6.265908;7 Eccles Street;place;Francois Rabelais;allusion
53.358819;-6.265908;7 Eccles Street;place;Charles K. Harris;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Prince of Wales;allusion
53.358819;-6.265908;7 Eccles Street;place;Mary St and Jervis St Dublin;allusion
53.358819;-6.265908;7 Eccles Street;place;48 Mary St Dublin;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;southeastern Dublin;allusion
53.358819;-6.265908;7 Eccles Street;place;The 7 Wonders of the World;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Lady Hester Lucy Stanhope;allusion
53.358819;-6.265908;7 Eccles Street;place;France;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Wilkie Collins;allusion
53.358819;-6.265908;7 Eccles Street;place;Ellen Wood;allusion
53.358819;-6.265908;7 Eccles Street;place;Ellen Wood;allusion
53.358819;-6.265908;7 Eccles Street;place;Mary Elizabeth Braddon;allusion
53.358819;-6.265908;7 Eccles Street;place;Edward Bulwer-Lytton;allusion
53.358819;-6.265908;7 Eccles Street;place;Margaret Wolfe Hungerford;allusion
53.358819;-6.265908;7 Eccles Street;place;Daniel Defoe;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Ulysses S. Grant;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Judaism;allusion
53.358819;-6.265908;7 Eccles Street;place;Garnet Joseph Wolseley;allusion
53.358819;-6.265908;7 Eccles Street;place;Bushmills Ireland;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Matthew Dillon;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;H.S. Clarke and E.B. Farmer;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Wilford Morgan;allusion
53.358819;-6.265908;7 Eccles Street;place;County Wexford Ireland;allusion
53.358819;-6.265908;7 Eccles Street;place;Alfonso XIII;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Oriental SN Company;allusion
53.358819;-6.265908;7 Eccles Street;place;Will S. Hays;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Royal Naval Reserve;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;women's rights;allusion
53.358819;-6.265908;7 Eccles Street;place;Elizabeth Smith Miller;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;Celtic design;allusion
53.358819;-6.265908;7 Eccles Street;place;F.E. Weatherly and Hope Temple;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Dublin parks;allusion
53.358819;-6.265908;7 Eccles Street;place;mannikins;allusion
53.358819;-6.265908;7 Eccles Street;place;bank holiday;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Roman Mythology;allusion
53.358819;-6.265908;7 Eccles Street;place;newspaper;allusion
53.358819;-6.265908;7 Eccles Street;place;10 Harcourt St Dublin;allusion
53.358819;-6.265908;7 Eccles Street;place;Nelson St Dublin;allusion
53.358819;-6.265908;7 Eccles Street;place;superstition;allusion
53.358819;-6.265908;7 Eccles Street;place;superstition;allusion
53.358819;-6.265908;7 Eccles Street;place;Freeman Crofts Wills;allusion
53.358819;-6.265908;7 Eccles Street;place;Herbert Beerbohm Tree;allusion
53.358819;-6.265908;7 Eccles Street;place;Martin Harvey;allusion
53.358819;-6.265908;7 Eccles Street;place;superstition;allusion
53.358819;-6.265908;7 Eccles Street;place;Mrs and Mr Wiliam Hunter Kendal;allusion
53.358819;-6.265908;7 Eccles Street;place;GA Greene;allusion
53.358819;-6.265908;7 Eccles Street;place;superstition;allusion
53.358819;-6.265908;7 Eccles Street;place;superstition;allusion
53.358819;-6.265908;7 Eccles Street;place;Robert Southey;allusion
53.358819;-6.265908;7 Eccles Street;place;JH Collins;allusion
53.358819;-6.265908;7 Eccles Street;place;Irish Politics;allusion
53.358819;-6.265908;7 Eccles Street;place;Sinn Fein;allusion
53.358819;-6.265908;7 Eccles Street;place;Arthur Griffith;allusion
53.358819;-6.265908;7 Eccles Street;place;outskirts of Dublin;allusion
53.358819;-6.265908;7 Eccles Street;place;Aristotle;allusion
53.358819;-6.265908;7 Eccles Street;place;Judaism;allusion
53.358819;-6.265908;7 Eccles Street;place;Trinity College;allusion
53.358819;-6.265908;7 Eccles Street;place;Hughie Cannon;allusion
53.358819;-6.265908;7 Eccles Street;place;James Thornton;allusion
53.358819;-6.265908;7 Eccles Street;place;Claxon Bellamy and JL Hatton;allusion
53.358819;-6.265908;7 Eccles Street;place;Maritana;allusion
53.358819;-6.265908;7 Eccles Street;place;Dublin train station;allusion
53.358819;-6.265908;7 Eccles Street;place;fortune telling;allusion
53.358819;-6.265908;7 Eccles Street;place;Irish Whiskey;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;fortune telling;allusion
53.358819;-6.265908;7 Eccles Street;place;fortune telling;allusion
53.358819;-6.265908;7 Eccles Street;place;Julius Caesar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Spanish monk;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;HW Challis and William V Wallace;allusion
53.358819;-6.265908;7 Eccles Street;place;The Odyssey;allusion
53.358819;-6.265908;7 Eccles Street;place;fortune telling;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Juan Valera Y Alcala Galiano;allusion
53.358819;-6.265908;7 Eccles Street;place;superstition;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;9 Suffolk Street;allusion
53.358819;-6.265908;7 Eccles Street;place;Dublin Corporation Food Market;allusion
53.358819;-6.265908;7 Eccles Street;place;Don Giovanni;allusion
53.358819;-6.265908;7 Eccles Street;place;Wife of Scarli;allusion
53.358819;-6.265908;7 Eccles Street;place;James Montgomery;allusion
53.358819;-6.265908;7 Eccles Street;place;Christianity;allusion
53.358819;-6.265908;7 Eccles Street;place;33 Sackville St Upper;allusion
53.358819;-6.265908;7 Eccles Street;place;29-32 Sackville St Upper;allusion
53.358819;-6.265908;7 Eccles Street;place;Lipton's Tea;allusion
53.358819;-6.265908;7 Eccles Street;place;Iona Opie;allusion
53.358819;-6.265908;7 Eccles Street;place;Iona Opie;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;Gibraltar;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Cat;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Cat;allusion
53.358819;-6.265908;7 Eccles Street;place;Cat;allusion
53.358819;-6.265908;7 Eccles Street;place;Cat;allusion
53.358819;-6.265908;7 Eccles Street;place;ArthurGriffith;allusion
53.358819;-6.265908;7 Eccles Street;place;LarryO'Rourke;allusion
53.358819;-6.265908;7 Eccles Street;place;LarryO'Rourke;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LarryO'Rourke;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LarryO'Rourke;allusion
53.358819;-6.265908;7 Eccles Street;place;Porkbutcher;allusion
53.358819;-6.265908;7 Eccles Street;place;Porkbutcher;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;Porkbutcher;allusion
53.358819;-6.265908;7 Eccles Street;place;Porkbutcher;allusion
53.358819;-6.265908;7 Eccles Street;place;MarionBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarionBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarionBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarionBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarionBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarionBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarionBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarionBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarionBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarianBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarionBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarianBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarianBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;LeopoldBloom;allusion
53.358819;-6.265908;7 Eccles Street;place;MarianBloom;allusion
