53.278333;-6.100278;Dalkey, Dublin Bay;place;William Blake;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Simon Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Stephen Dedalus;allusion
53.358819;-6.265908;7 Eccles Street;place;Middle-Eastern literature;allusion
53.343145;-6.249902;6 Westland Row;place;Orientalism;allusion
53.343145;-6.249902;6 Westland Row;place;Catholicism;allusion
53.343145;-6.249902;6 Westland Row;place;Ceylon;allusion
53.343145;-6.249902;6 Westland Row;place;Italian;allusion
53.343145;-6.249902;6 Westland Row;place;French;allusion
53.343145;-6.249902;6 Westland Row;place;Percy Shelley;allusion
53.343145;-6.249902;6 Westland Row;place;death;allusion
53.343145;-6.249902;6 Westland Row;place;Archimedes;allusion
53.343145;-6.249902;6 Westland Row;place;Newton's Law;allusion
53.343145;-6.249902;6 Westland Row;place;Freeman's Journal;allusion
53.34312;-6.25097;49 Westland Row;place;Royal Dublin Fusiliers;allusion
53.34312;-6.25097;49 Westland Row;place;Royal Dublin Fusiliers;allusion
53.34312;-6.25097;49 Westland Row;place;Maud Gonne;allusion
53.34312;-6.25097;49 Westland Row;place;Arthur Griffith;allusion
53.34312;-6.25097;49 Westland Row;place;Edward VII;allusion
53.34312;-6.25097;49 Westland Row;place;Shakespeare;allusion
53.34322;-6.25082;31 Westland Row;place;Robert M. Adams;allusion
53.34322;-6.25082;31 Westland Row;place;proverb;allusion
53.34322;-6.25082;31 Westland Row;place;Thomas Moore;allusion
53.34322;-6.25082;31 Westland Row;place;fortune telling;allusion
53.34322;-6.25082;31 Westland Row;place;Mozart;allusion
53.34322;-6.25082;31 Westland Row;place;Catholicism;allusion
53.34351;-6.24995;Pearse Street;place;Edward VII;allusion
53.34351;-6.24995;Pearse Street;place;John Augustin Daly;allusion
53.34351;-6.24995;Pearse Street;place;Millicent Palmer;allusion
53.34351;-6.24995;Pearse Street;place;Shakespeare;allusion
53.34351;-6.24995;Pearse Street;place;Kate Bateman;allusion
53.34351;-6.24995;Pearse Street;place;Adelaide Ristori;allusion
53.34351;-6.24995;Pearse Street;place;Salomon Hermann Mosenhal;allusion
53.34351;-6.24995;Pearse Street;place;Leah the Forsaken;allusion
53.34511;-6.25791;153 Pearse Street;place;Christianity;allusion
53.34511;-6.25791;153 Pearse Street;place;Islam;allusion
53.34511;-6.25791;153 Pearse Street;place;kindergarten;allusion
53.34511;-6.25791;153 Pearse Street;place;florigraphy;allusion
53.34511;-6.25791;153 Pearse Street;place;Catholicism;allusion
53.33914;-6.28034;The Coombe;place;Christianity;allusion
53.33914;-6.28034;The Coombe;place;corruption;allusion
53.33914;-6.28034;The Coombe;place;Edward Cecil Guinness;allusion
53.33914;-6.28034;The Coombe;place;Sir Arthur Guinness;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;John Conmee S.J.;allusion
53.34248;-6.25105;46 Westland Row;place;Peter Claver;allusion
53.34248;-6.25105;46 Westland Row;place;Jesuits;allusion
53.34248;-6.25105;46 Westland Row;place;Wiliam Ewart Gladstone;allusion
53.34248;-6.25105;46 Westland Row;place;Rev. William J. Walsh;allusion
53.34248;-6.25105;46 Westland Row;place;Jesuits;allusion
53.34248;-6.25105;46 Westland Row;place;Bret Harte;allusion
53.34248;-6.25105;46 Westland Row;place;China;allusion
53.34248;-6.25105;46 Westland Row;place;China;allusion
53.34248;-6.25105;46 Westland Row;place;Pontius Pilate;allusion
53.34248;-6.25105;46 Westland Row;place;Saint Patrick;allusion
53.34248;-6.25105;46 Westland Row;place;Pope Pius X;allusion
53.34248;-6.25105;46 Westland Row;place;Rev. Charles Farrelley;allusion
53.34248;-6.25105;46 Westland Row;place;Jesuits;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Christianity;allusion
53.34248;-6.25105;46 Westland Row;place;Judaism or Islam;allusion
53.34248;-6.25105;46 Westland Row;place;religious society;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Judaism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;charlatanism;allusion
53.34248;-6.25105;46 Westland Row;place;Christian pilgrimage;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Fanny Crosby;allusion
53.34248;-6.25105;46 Westland Row;place;Jesus;allusion
53.34248;-6.25105;46 Westland Row;place;Jesus;allusion
53.34248;-6.25105;46 Westland Row;place;Gilbert and Sullivan;allusion
53.34248;-6.25105;46 Westland Row;place;Fenians;allusion
53.34248;-6.25105;46 Westland Row;place;James Carey;allusion
53.34248;-6.25105;46 Westland Row;place;Peter Claver;allusion
53.34248;-6.25105;46 Westland Row;place;Denis Carey;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;temperance beverage;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Christianity;allusion
53.34248;-6.25105;46 Westland Row;place;Stabat Mater;allusion
53.34248;-6.25105;46 Westland Row;place;Giusseppe Saverio Raffaele;allusion
53.34248;-6.25105;46 Westland Row;place;Mozart;allusion
53.34248;-6.25105;46 Westland Row;place;Giovanni Pierluigi da Palestrina;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;prepubertal castration;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Christianity;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Rosenbach MS;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Catholicism;allusion
53.34248;-6.25105;46 Westland Row;place;Shakespeare;allusion
53.34248;-6.25105;46 Westland Row;place;William T.C. Prescott;allusion
53.34141;-6.25188;1 Lincoln Place;place;apothecary;allusion
53.34141;-6.25188;1 Lincoln Place;place;Protestantism;allusion
53.34141;-6.25188;1 Lincoln Place;place;alchemy;allusion
53.34141;-6.25188;1 Lincoln Place;place;apothecary;allusion
53.34141;-6.25188;1 Lincoln Place;place;medicine;allusion
53.34141;-6.25188;1 Lincoln Place;place;chemistry;allusion
53.34141;-6.25188;1 Lincoln Place;place;medicine;allusion
53.34141;-6.25188;1 Lincoln Place;place;medicine;allusion
53.34141;-6.25188;1 Lincoln Place;place;Dr. Chase's Recipes or, Information for Everybody;allusion
53.34141;-6.25188;1 Lincoln Place;place;Prince Leopold;allusion
53.34141;-6.25188;1 Lincoln Place;place;horse racing;allusion
53.34045;-6.23779;Ringsend Road;place;disease;allusion
53.34045;-6.23779;Ringsend Road;place;disease;allusion
53.34045;-6.23779;Ringsend Road;place;novel;allusion
53.34045;-6.23779;Ringsend Road;place;novel;allusion
53.34045;-6.23779;Ringsend Road;place;news paper;allusion
53.34045;-6.23779;Ringsend Road;place;Christianity;allusion
53.34045;-6.23779;Ringsend Road;place;poem;allusion
53.34045;-6.23779;Ringsend Road;place;Irish;allusion
53.34045;-6.23779;Ringsend Road;place;opera;allusion
53.34045;-6.23779;Ringsend Road;place;operaCompany;allusion
53.33732;-6.25793;Hume Street;place;Italian;allusion
53.33732;-6.25793;Hume Street;place;Italian;allusion
53.33732;-6.25793;Hume Street;place;Italian;allusion
53.33732;-6.25793;Hume Street;place;family;allusion
53.33732;-6.25793;Hume Street;place;Christianity;allusion
53.33732;-6.25793;Hume Street;place;location;allusion
53.2490;-6.5726;Nelson's Pillar;place;person;allusion
53.2490;-6.5726;Nelson's Pillar;place;disease;allusion
53.2490;-6.5726;Nelson's Pillar;place;Christianity;allusion
53.2490;-6.5726;Nelson's Pillar;place;landmark;allusion
53.32361;-6.29002;Rutland Grove;place;Author;allusion
53.35544;-6.26765;Blessington Street;place;Raceway;allusion
53.35544;-6.26765;Blessington Street;place;Roman God;allusion
53.35704;-6.27106;Eccles street;place;Town;allusion
53.35704;-6.27106;Eccles street;place;city;allusion
53.35704;-6.27106;Eccles street;place;racing;allusion
53.35704;-6.27106;Eccles street;place;alcohol;allusion
53.35345;-6.28187;Phibsborough Road;place;Town;allusion
53.35345;-6.28187;Phibsborough Road;place;Town;allusion
53.36916;-6.28012;Finglas Road;place;murder victim;allusion
53.36916;-6.28012;Finglas Road;place;mountain;allusion
53.36916;-6.28012;Finglas Road;place;Hinduism;allusion
53.36916;-6.28012;Finglas Road;place;currency;allusion
53.36916;-6.28012;Finglas Road;place;person;allusion
53.36916;-6.28012;Finglas Road;place;Irish God;allusion
53.36916;-6.28012;Finglas Road;place;Christianity;allusion
53.36916;-6.28012;Finglas Road;place;person;allusion
53.36916;-6.28012;Finglas Road;place;saint;allusion
53.36916;-6.28012;Finglas Road;place;religion;allusion
53.36916;-6.28012;Finglas Road;place;Christianity;allusion
53.36916;-6.28012;Finglas Road;place;racial slur;allusion
53.36916;-6.28012;Finglas Road;place;Tragedy;allusion
53.36916;-6.28012;Finglas Road;place;Author;allusion
53.36916;-6.28012;Finglas Road;place;currency;allusion
53.36916;-6.28012;Finglas Road;place;Greek God;allusion
53.36916;-6.28012;Finglas Road;place;German;allusion
53.36916;-6.28012;Finglas Road;place;person;allusion
53.36916;-6.28012;Finglas Road;place;person;allusion
53.36916;-6.28012;Finglas Road;place;Novel;allusion
53.35568;-6.26023;Mountjoy Square;place;Catholicism;allusion
53.35568;-6.26023;Mountjoy Square;place;Catholicism;allusion
53.35568;-6.26023;Mountjoy Square;place;Cardinal Thomas Wolsey;allusion
53.35568;-6.26023;Mountjoy Square;place;David Sheehy;allusion
53.35568;-6.26023;Mountjoy Square;place;Jesuits;allusion
53.35568;-6.26023;Mountjoy Square;place;Bernard Vaughan;allusion
53.35568;-6.26023;Mountjoy Square;place;orientalism;allusion
53.35568;-6.26023;Mountjoy Square;place;Christianity;allusion
53.35568;-6.26023;Mountjoy Square;place;Rudyard Kipling;allusion
53.35568;-6.26023;Mountjoy Square;place;Jesuits;allusion
53.35749;-6.25721;Fitzgibbon Street;place;Charles Dickens;allusion
53.35749;-6.25721;Fitzgibbon Street;place;Mary Stuart;allusion
53.35929;-6.26262;North Circular Road;place;Protestantism;allusion
53.35929;-6.26262;North Circular Road;place;Catholicism;allusion
53.35443;-6.24785;N. Strand Road;place;Catholicism;allusion
53.36031;-6.24020;Annesley Bridge;place;Catholicism;allusion
53.36031;-6.24020;Annesley Bridge;place;Father A. Castelein S.J.;allusion
53.40295;-6.18389;Malahide Road;place;Gerald Griffin;allusion
53.40295;-6.18389;Malahide Road;place;Sir Richard Talbot of Malahide;allusion
53.40295;-6.18389;Malahide Road;place;Mary Rochfort;allusion
53.40295;-6.18389;Malahide Road;place;Catholicism;allusion
53.40295;-6.18389;Malahide Road;place;Catholicism;allusion
53.40295;-6.18389;Malahide Road;place;Catholicism;allusion
53.40295;-6.18389;Malahide Road;place;Christianity;allusion
53.40295;-6.18389;Malahide Road;place;Christianity;allusion
53.40295;-6.18389;Malahide Road;place;Christianity;allusion
53.35735;-6.26569;Dorset Street Lower;place;S.J. Arnold;allusion
53.35735;-6.26569;Dorset Street Lower;place;S.J. Arnold;allusion
53.35735;-6.26569;Dorset Street Lower;place;Onelegged Sailor;allusion
53.35735;-6.26569;Dorset Street Lower;place;Onelegged Sailor;allusion
53.35735;-6.26569;Dorset Street Lower;place;urchin;allusion
53.35735;-6.26569;Dorset Street Lower;place;Boody Dedalus;allusion
53.35735;-6.26569;Dorset Street Lower;place;Katey Dedalus;allusion
53.2957;-6.7293;Clongowes Fields;place;Katey Dedalus;allusion
53.2957;-6.7293;Clongowes Fields;place;Katey Dedalus;allusion
53.2957;-6.7293;Clongowes Fields;place;Maggy;allusion
53.2957;-6.7293;Clongowes Fields;place;Boody Dedalus;allusion
53.2957;-6.7293;Clongowes Fields;place;Katey Dedalus;allusion
53.2957;-6.7293;Clongowes Fields;place;Maggy;allusion
53.2957;-6.7293;Clongowes Fields;place;Katey Dedalus;allusion
53.2957;-6.7293;Clongowes Fields;place;Magg;allusion
53.2957;-6.7293;Clongowes Fields;place;Lacquey;allusion
53.2957;-6.7293;Clongowes Fields;place;Boody Dedalus;allusion
53.2957;-6.7293;Clongowes Fields;place;Katey Dedalus;allusion
53.2957;-6.7293;Clongowes Fields;place;Maggy;allusion
53.2957;-6.7293;Clongowes Fields;place;Boody Dedalus;allusion
53.2957;-6.7293;Clongowes Fields;place;Christianity;allusion
53.2957;-6.7293;Clongowes Fields;place;Bood Dedalus;allusion
53.2957;-6.7293;Clongowes Fields;place;Blazes Boylan;allusion
53.2957;-6.7293;Clongowes Fields;place;Blond Girl;allusion
53.2957;-6.7293;Clongowes Fields;place;Blazes Boylan;allusion
53.34394;-6.26083;Grafton Street;place;Blazes Boylan;allusion
53.34394;-6.26083;Grafton Street;place;Blond Girl;allusion
53.34394;-6.26083;Grafton Street;place;Blazes Boylan;allusion
53.34394;-6.26083;Grafton Street;place;Blond Girl;allusion
53.34394;-6.26083;Grafton Street;place;Blazes Boylan;allusion
53.34394;-6.26083;Grafton Street;place;Blond Girl;allusion
53.34394;-6.26083;Grafton Street;place;Blazes Boylan;allusion
53.34394;-6.26083;Grafton Street;place;Blazes Boylan;allusion
53.34394;-6.26083;Grafton Street;place;Blond Girl;allusion
53.34394;-6.26083;Grafton Street;place;Blazes Boylan;allusion
53.34394;-6.26083;Grafton Street;place;Stephen Dedalus;allusion
53.34394;-6.26083;Grafton Street;place;Oliver Goldsmith;allusion
53.34394;-6.26083;Grafton Street;place;Theobald Wolfe Tone;allusion
53.34394;-6.26083;Grafton Street;place;Marie Kendall;allusion
53.34394;-6.26083;Grafton Street;place;Miss Dunne;allusion
53.34394;-6.26083;Grafton Street;place;Miss Dunne;allusion
53.34412;-6.26078;College Green;place;Henry Grattan;allusion
53.34412;-6.26078;College Green;place;Charles Dickens;allusion
53.34412;-6.26078;College Green;place;Marian Halcombe;allusion
53.34412;-6.26078;College Green;place;Mary Cecil Haye;allusion
53.34412;-6.26078;College Green;place;King William III;allusion
53.34412;-6.26078;College Green;place;CW Murphy and Dan Lipton;allusion
53.34412;-6.26078;College Green;place;Trinity College Porters;allusion
53.34560;-6.27049;8 Ormond Quay Upper;place;Greek Mythology;allusion
53.34560;-6.27049;8 Ormond Quay Upper;place;St. Mary's Abbey;allusion
53.34560;-6.27049;8 Ormond Quay Upper;place;Bank of Ireland;allusion
53.34560;-6.27049;8 Ormond Quay Upper;place;Judaisim;allusion
53.34546;-6.26429;Merchant's Arch;place;Edward Fitzball;allusion
53.34471;-6.26830;Wellington Quay;place;Catholicism;allusion
53.34471;-6.26830;Wellington Quay;place;Charles Cameron;allusion
53.33357;-6.26640;42 Camden Street Lower;place;Michael William Balfe;allusion
53.33357;-6.26640;42 Camden Street Lower;place;Bible;allusion
53.33357;-6.26640;42 Camden Street Lower;place;Maria Monk;allusion
53.33357;-6.26640;42 Camden Street Lower;place;Aristotle;allusion
53.33357;-6.26640;42 Camden Street Lower;place;Sacher-Masoch;allusion
53.33357;-6.26640;42 Camden Street Lower;place;James Lovebirch;allusion
53.33357;-6.26640;42 Camden Street Lower;place;The Four Courts;allusion
53.34685;-6.26215;25 Bachelor's Walk;place;Lacquey;allusion
53.34685;-6.26215;25 Bachelor's Walk;place;Dilly;allusion
53.34685;-6.26215;25 Bachelor's Walk;place;Mr. Dedalus;allusion
53.34685;-6.26215;25 Bachelor's Walk;place;Mr. Dedalus;allusion
53.34685;-6.26215;25 Bachelor's Walk;place;Dilly;allusion
53.34685;-6.26215;25 Bachelor's Walk;place;Christianity;allusion
53.34685;-6.26215;25 Bachelor's Walk;place;St. Monica's Widow's Almshouse;allusion
53.34367;-6.26841;Dame Street;place;Henry James;allusion
53.34681;-6.26047;O'Connell Bridge;place;Bishop Berkeley;allusion
53.34681;-6.26047;O'Connell Bridge;place;Robert Emmet;allusion
53.34681;-6.26047;O'Connell Bridge;place;Catholicism;allusion
53.34315;-6.28995;Watling Street;place;Guinness;allusion
53.34315;-6.28995;Watling Street;place;John Milton;allusion
53.34315;-6.28995;Watling Street;place;Orientalism;allusion
53.34474;-6.28541;Island Street;place;Jonah Barrington;allusion
53.34474;-6.28541;Island Street;place;Lord Edward Fitzgerald;allusion
53.34474;-6.28541;Island Street;place;John Kells Ingram;allusion
53.34474;-6.28541;Island Street;place;The Croppy Boy;allusion
53.34528;-6.26184;Fleet Street;place;James Lane Allen;allusion
53.34528;-6.26184;Fleet Street;place;Matthew Arnold;allusion
53.34551;-6.26321;Bedford Row;place;Shakespeare;allusion
53.34551;-6.26321;Bedford Row;place;boxing;allusion
53.34551;-6.26321;Bedford Row;place;French of Abbe Mounin;allusion
53.34551;-6.26321;Bedford Row;place;Bible;allusion
53.34551;-6.26321;Bedford Row;place;Judaism;allusion
53.34551;-6.26321;Bedford Row;place;Bible;allusion
53.34675;-6.27069;Mary's Abbey;place;St. Mary's Abbey;allusion
53.34277;-6.27167;Christchurch Place;place;Matabele;allusion
53.34277;-6.27167;Christchurch Place;place;James Walshe;allusion
53.34334;-6.27031;Lord Edward Street;place;Christianity;allusion
53.34380;-6.27017;Parliament Street;place;Henry Clay;allusion
53.34380;-6.27017;Parliament Street;place;Roman senators;allusion
53.34380;-6.27017;Parliament Street;place;Giovanni Pietro Pinamonti;allusion
53.34380;-6.27017;Parliament Street;place;Knight Grand Cross of Royal Victorian Order;allusion
53.34353;-6.26467;33 Dame Street;place;Shakespeare;allusion
53.35699;-6.26924;Nelson Street;place;Swinburne;allusion
53.35699;-6.26924;Nelson Street;place;Swinburne;allusion
53.35699;-6.26924;Nelson Street;place;Julius P. Pokorny;allusion
53.35699;-6.26924;Nelson Street;place;Irish Mythology;allusion
53.34225;-6.26147;Wicklow Street;place;boxing;allusion
53.34225;-6.26147;Wicklow Street;place;Robert Fitzsimmons;allusion
53.34225;-6.26147;Wicklow Street;place;James John Corbett;allusion
53.34490;-6.27252;Ormond Quay Upper;place;English law;allusion
53.33548;-6.23933;Northumberland Road;place;Queen Victoria and Prince Albert;allusion
53.34762;-6.25679;Loopline Bridge;place;Roman God;allusion
53.34762;-6.25679;Loopline Bridge;place;playwright;allusion
53.34762;-6.25679;Loopline Bridge;place;class;allusion
53.34762;-6.25679;Loopline Bridge;place;professional;allusion
53.34762;-6.25679;Loopline Bridge;place;Christianity;allusion
53.34762;-6.25679;Loopline Bridge;place;alert;allusion
53.34762;-6.25679;Loopline Bridge;place;river;allusion
53.34762;-6.25679;Loopline Bridge;place;friar;allusion
53.34762;-6.25679;Loopline Bridge;place;Latin;allusion
53.34762;-6.25679;Loopline Bridge;place;settlement;allusion
53.34762;-6.25679;Loopline Bridge;place;storyteller;allusion
53.34762;-6.25679;Loopline Bridge;place;crustacean;allusion
53.34762;-6.25679;Loopline Bridge;place;district;allusion
53.34762;-6.25679;Loopline Bridge;place;district;allusion
53.34762;-6.25679;Loopline Bridge;place;Italian;allusion
53.34762;-6.25679;Loopline Bridge;place;Italian;allusion
53.34762;-6.25679;Loopline Bridge;place;Italian;allusion
53.34762;-6.25679;Loopline Bridge;place;Italian;allusion
53.34762;-6.25679;Loopline Bridge;place;Italian;allusion
53.34762;-6.25679;Loopline Bridge;place;Italian;allusion
53.34762;-6.25679;Loopline Bridge;place;legend;allusion
53.34762;-6.25679;Loopline Bridge;place;masses;allusion
53.34762;-6.25679;Loopline Bridge;place;Italian;allusion
53.34762;-6.25679;Loopline Bridge;place;Italian;allusion
53.34762;-6.25679;Loopline Bridge;place;conversation;allusion
53.34762;-6.25679;Loopline Bridge;place;Roman Emperor;allusion
53.34762;-6.25679;Loopline Bridge;place;English;allusion
53.34762;-6.25679;Loopline Bridge;place;French;allusion
53.34762;-6.25679;Loopline Bridge;place;Circus;allusion
53.34762;-6.25679;Loopline Bridge;place;Myth;allusion
53.34762;-6.25679;Loopline Bridge;place;Poem;allusion
53.34762;-6.25679;Loopline Bridge;place;Short Story;allusion
53.34762;-6.25679;Loopline Bridge;place;Island;allusion
53.34762;-6.25679;Loopline Bridge;place;Islands;allusion
53.34762;-6.25679;Loopline Bridge;place;Latin;allusion
53.34762;-6.25679;Loopline Bridge;place;Dinosaur;allusion
53.34762;-6.25679;Loopline Bridge;place;Bolivian;allusion
53.34762;-6.25679;Loopline Bridge;place;group;allusion
53.34762;-6.25679;Loopline Bridge;place;Chilean;allusion
53.34762;-6.25679;Loopline Bridge;place;Italian;allusion
53.34762;-6.25679;Loopline Bridge;place;Sea Route;allusion
53.34762;-6.25679;Loopline Bridge;place;person;allusion
53.34762;-6.25679;Loopline Bridge;place;person;allusion
53.34762;-6.25679;Loopline Bridge;place;person;allusion
53.34762;-6.25679;Loopline Bridge;place;saying;allusion
53.34762;-6.25679;Loopline Bridge;place;Landmark;allusion
53.34762;-6.25679;Loopline Bridge;place;Roman God;allusion
53.34762;-6.25679;Loopline Bridge;place;styled;allusion
53.34762;-6.25679;Loopline Bridge;place;Island;allusion
53.34762;-6.25679;Loopline Bridge;place;Roman;allusion
53.34762;-6.25679;Loopline Bridge;place;reference;allusion
53.34762;-6.25679;Loopline Bridge;place;Greek;allusion
53.34762;-6.25679;Loopline Bridge;place;Novel;allusion
53.34762;-6.25679;Loopline Bridge;place;Royalty;allusion
53.34762;-6.25679;Loopline Bridge;place;Myth;allusion
53.34762;-6.25679;Loopline Bridge;place;saying;allusion
53.34762;-6.25679;Loopline Bridge;place;person;allusion
53.34762;-6.25679;Loopline Bridge;place;landmark;allusion
53.34762;-6.25679;Loopline Bridge;place;God;allusion
53.34762;-6.25679;Loopline Bridge;place;currency;allusion
53.34762;-6.25679;Loopline Bridge;place;Songverse;allusion
53.34762;-6.25679;Loopline Bridge;place;saying;allusion
53.34762;-6.25679;Loopline Bridge;place;Latin;allusion
53.34762;-6.25679;Loopline Bridge;place;Saint;allusion
53.34762;-6.25679;Loopline Bridge;place;Novel;allusion
53.34762;-6.25679;Loopline Bridge;place;saying;allusion
53.34762;-6.25679;Loopline Bridge;place;Novel;allusion
53.34762;-6.25679;Loopline Bridge;place;Novel;allusion
53.34762;-6.25679;Loopline Bridge;place;Italian;allusion
53.34762;-6.25679;Loopline Bridge;place;Italain;allusion
53.34762;-6.25679;Loopline Bridge;place;Novel;allusion
53.34762;-6.25679;Loopline Bridge;place;German Song;allusion
53.34762;-6.25679;Loopline Bridge;place;German Song;allusion
53.34762;-6.25679;Loopline Bridge;place;German;allusion
53.34762;-6.25679;Loopline Bridge;place;conversation;allusion
53.28796;-6.11577;Sandycove;place;Catholic Mass;allusion
53.28796;-6.11577;Sandycove;place;religious group;allusion
53.28796;-6.11577;Sandycove;place;Saint;allusion
53.28796;-6.11577;Sandycove;place;Greek;allusion
53.28796;-6.11577;Sandycove;place;Greek;allusion
53.28796;-6.11577;Sandycove;place;Religious Group;allusion
53.28796;-6.11577;Sandycove;place;ethnicity;allusion
53.28796;-6.11577;Sandycove;place;place;allusion
53.28796;-6.11577;Sandycove;place;place;allusion
53.28796;-6.11577;Sandycove;place;Greek;allusion
53.28796;-6.11577;Sandycove;place;Race of Giants;allusion
53.28796;-6.11577;Sandycove;place;low life;allusion
53.28796;-6.11577;Sandycove;place;African Tribe;allusion
53.28796;-6.11577;Sandycove;place;person;allusion
53.28796;-6.11577;Sandycove;place;Oscar Wilde;allusion
53.28796;-6.11577;Sandycove;place;religion;allusion
53.28796;-6.11577;Sandycove;place;artifact;allusion
53.28796;-6.11577;Sandycove;place;Religious Group;allusion
53.28796;-6.11577;Sandycove;place;Mute;allusion
53.28796;-6.11577;Sandycove;place;English;allusion
53.28796;-6.11577;Sandycove;place;poem;allusion
53.28796;-6.11577;Sandycove;place;poem;allusion
53.28796;-6.11577;Sandycove;place;Christianity;allusion
53.28796;-6.11577;Sandycove;place;song;allusion
53.28796;-6.11577;Sandycove;place;Trinitarian Forumla;allusion
53.28796;-6.11577;Sandycove;place;Roman God;allusion
53.28796;-6.11577;Sandycove;place;suburb;allusion
53.28796;-6.11577;Sandycove;place;currency;allusion
53.28796;-6.11577;Sandycove;place;currency;allusion
53.28796;-6.11577;Sandycove;place;tragedy;allusion
53.28796;-6.11577;Sandycove;place;nickname;allusion
53.28796;-6.11577;Sandycove;place;currency;allusion
53.28796;-6.11577;Sandycove;place;artifact;allusion
53.28796;-6.11577;Sandycove;place;author;allusion
53.28796;-6.11577;Sandycove;place;tragedy;allusion
53.28796;-6.11577;Sandycove;place;prayer;allusion
53.28796;-6.11577;Sandycove;place;god;allusion
53.28796;-6.11577;Sandycove;place;saint;allusion
53.28796;-6.11577;Sandycove;place;French;allusion
53.28796;-6.11577;Sandycove;place;German;allusion
53.28796;-6.11577;Sandycove;place;Prohet;allusion
53.28796;-6.11577;Sandycove;place;poem;allusion